go_id	go_term	go_domain	size	genes
GO:0030704	vitelline membrane formation	biological_process	14	CG13998|Cad99C|Cp36|Vm26Aa|Vm26Ab|Vm26Ac|Vm32E|Vm34Ca|Vml|clos|fs(1)M3|fs(1)N|polybromo|psd
GO:0030705	cytoskeleton-dependent intracellular transport	biological_process	46	Aplip1|Arp1|Atg1|CG15161|CG5142|CG5780|CG9279|Dhc64C|Dlic|Gl|Kap3|Khc|Klp64D|Klp68D|Lis-1|Lrrk|Lsd-2|Marf|Miro|Mob4|Oseg1|Oseg2|Rab1|Sac1|Unc-76|Vap-33A|btv|cos|didum|dila|fh|fu|futsch|halo|hk|htt|jar|klar|milt|nompB|rempA|sqh|stai|sw|syd|unc-104
GO:0030706	germarium-derived oocyte differentiation	biological_process	4	Lis-1|asp|ranshi|slmo
GO:0030707	ovarian follicle cell development	biological_process	54	CIAPIN1|Cdc42|Dl|Fas3|Hsp60C|Ime4|Mad|Med|Mef2|N|Pxt|Rac1|Ras85D|RhoL|Tao|alpha-Spec|aos|arm|bib|brn|bsk|bun|ci|cos|ct|dpp|dsh|egh|eya|fs(1)K10|gbb|hep|hh|hop|kst|nclb|neb|neur|os|par-1|pigs|pnt|ptc|puc|rho|sax|sgg|smo|sqh|sty|tkv|toc|ttk|wg
GO:0030708	germarium-derived female germ-line cyst encapsulation	biological_process	9	Ime4|N|Ppcs|Sce|Scm|Src64B|cher|ph-p|shg
GO:0030709	border follicle cell delamination	biological_process	3	baz|lkb1|par-1
GO:0030710	regulation of border follicle cell delamination	biological_process	1	dlg1
GO:0030713	ovarian follicle cell stalk formation	biological_process	20	Arp3|CG6259|Dl|N|Ppcs|R|Sce|Scm|Stat92E|Vps20|Vps25|Vps28|ct|fs(1)Yb|hh|hop|ph-p|pigs|r2d2|stl
GO:0030714	anterior/posterior axis specification, follicular epithelium	biological_process	1	grk
GO:0030715	oocyte growth in germarium-derived egg chamber	biological_process	1	jvl
GO:0030716	oocyte fate determination	biological_process	31	14-3-3epsilon|14-3-3zeta|AGO1|BicD|Dcr-1|Dhc64C|Fmr1|Lis-1|aPKC|alpha-Spec|baz|cpa|dap|drosha|egl|enc|hts|mio|mus301|nudE|orb|par-1|pasha|shot|spn-A|spn-B|spn-D|spn-E|stwl|tsu|vas
GO:0030717	karyosome formation	biological_process	25	Btk29A|Doa|SRPK|Src64B|aub|baf|ball|chic|cuff|del|enc|gatA|kel|krimp|mus301|pds5|spir|spn-A|spn-B|spn-D|spn-E|tefu|tej|vas|zuc
GO:0030718	germ-line stem cell maintenance	biological_process	62	AGO1|BHD|CSN1b|CSN3|CSN4|CSN5|CSN6|CSN7|Dad|Dl|Egfr|His2Av|Hrb98DE|Mad|Med|N|Nedd8|Nup98-96|Ote|PDZ-GEF|Parg|R|Rab11|Rap2l|Ser|Socs36E|Stat92E|alien|aret|ball|bam|bgcn|chic|dally|dom|dpp|eIF-4a|eff|enok|esg|fng|foxo|fs(1)Yb|fzy|gbb|how|loqs|magu|mam|mxt|mys|nclb|neur|nos|nsl1|pelo|piwi|put|sax|shg|stwl|tkv
GO:0030719	P granule organization	biological_process	4	csul|cuff|osk|tud
GO:0030720	oocyte localization involved in germarium-derived egg chamber formation	biological_process	14	Apc|Apc2|Dl|N|Stat92E|alpha-Cat|arm|del|egh|jvl|shg|spn-D|spn-E|sqd
GO:0030721	spectrosome organization	biological_process	7	alpha-Spec|bam|beta-Spec|dpp|hts|lwr|tkv
GO:0030722	establishment of oocyte nucleus localization involved in oocyte dorsal/ventral axis specification	biological_process	9	BicD|Dhc64C|Lis-1|cni|egl|flw|grk|mael|tsu
GO:0030723	ovarian fusome organization	biological_process	10	Btk29A|Dhc64C|Rab11|Src64B|asp|chb|cuff|hts|kel|nclb
GO:0030724	testicular fusome organization	biological_process	1	hts
GO:0030725	germline ring canal formation	biological_process	13	Btk29A|Cortactin|Dhc64C|Hsp60C|Mbs|Src64B|cher|flw|fwd|kel|polo|rngo|scra
GO:0030726	male germline ring canal formation	biological_process	3	fwd|polo|scra
GO:0030727	germarium-derived female germ-line cyst formation	biological_process	13	AGO1|BicD|Dcr-1|Inx2|Pdcd4|alpha-Spec|aret|bam|cuff|drosha|nsl1|pasha|stwl
GO:0030728	ovulation	biological_process	4	Acp26Aa|Est-6|Oamb|Tbh
GO:0030730	sequestering of triglyceride	biological_process	5	AMPKalpha|CG9186|Lsd-2|SNF4Agamma|melt
GO:0030799	regulation of cyclic nucleotide metabolic process	biological_process	15	Dh31|DopEcR|GABA-B-R1|GABA-B-R2|Galphas|NPFR|Nf1|Nos|Oct-TyrR|Octbeta1R|Octbeta2R|Octbeta3R|Pdf|Pdfr|amn
GO:0030800	negative regulation of cyclic nucleotide metabolic process	biological_process	3	GABA-B-R1|GABA-B-R2|NPFR
GO:0030801	positive regulation of cyclic nucleotide metabolic process	biological_process	11	Dh31|DopEcR|Galphas|Nf1|Nos|Octbeta1R|Octbeta2R|Octbeta3R|Pdf|Pdfr|amn
GO:0030802	regulation of cyclic nucleotide biosynthetic process	biological_process	15	Dh31|DopEcR|GABA-B-R1|GABA-B-R2|Galphas|NPFR|Nf1|Nos|Oct-TyrR|Octbeta1R|Octbeta2R|Octbeta3R|Pdf|Pdfr|amn
GO:0030803	negative regulation of cyclic nucleotide biosynthetic process	biological_process	3	GABA-B-R1|GABA-B-R2|NPFR
GO:0030804	positive regulation of cyclic nucleotide biosynthetic process	biological_process	11	Dh31|DopEcR|Galphas|Nf1|Nos|Octbeta1R|Octbeta2R|Octbeta3R|Pdf|Pdfr|amn
GO:0030808	regulation of nucleotide biosynthetic process	biological_process	17	Dh31|DopEcR|GABA-B-R1|GABA-B-R2|Galphas|ND2|NPFR|Nf1|Nos|Oct-TyrR|Octbeta1R|Octbeta2R|Octbeta3R|Pdf|Pdfr|amn|sesB
GO:0030809	negative regulation of nucleotide biosynthetic process	biological_process	3	GABA-B-R1|GABA-B-R2|NPFR
GO:0030810	positive regulation of nucleotide biosynthetic process	biological_process	13	Dh31|DopEcR|Galphas|ND2|Nf1|Nos|Octbeta1R|Octbeta2R|Octbeta3R|Pdf|Pdfr|amn|sesB
GO:0030814	regulation of cAMP metabolic process	biological_process	14	Dh31|DopEcR|GABA-B-R1|GABA-B-R2|Galphas|NPFR|Nf1|Oct-TyrR|Octbeta1R|Octbeta2R|Octbeta3R|Pdf|Pdfr|amn
GO:0030815	negative regulation of cAMP metabolic process	biological_process	3	GABA-B-R1|GABA-B-R2|NPFR
GO:0030816	positive regulation of cAMP metabolic process	biological_process	10	Dh31|DopEcR|Galphas|Nf1|Octbeta1R|Octbeta2R|Octbeta3R|Pdf|Pdfr|amn
GO:0030817	regulation of cAMP biosynthetic process	biological_process	14	Dh31|DopEcR|GABA-B-R1|GABA-B-R2|Galphas|NPFR|Nf1|Oct-TyrR|Octbeta1R|Octbeta2R|Octbeta3R|Pdf|Pdfr|amn
GO:0030818	negative regulation of cAMP biosynthetic process	biological_process	3	GABA-B-R1|GABA-B-R2|NPFR
GO:0030819	positive regulation of cAMP biosynthetic process	biological_process	10	Dh31|DopEcR|Galphas|Nf1|Octbeta1R|Octbeta2R|Octbeta3R|Pdf|Pdfr|amn
GO:0030823	regulation of cGMP metabolic process	biological_process	1	Nos
GO:0030825	positive regulation of cGMP metabolic process	biological_process	1	Nos
GO:0030826	regulation of cGMP biosynthetic process	biological_process	1	Nos
GO:0030828	positive regulation of cGMP biosynthetic process	biological_process	1	Nos
GO:0030832	regulation of actin filament length	biological_process	39	Abl|Arp2|Arp3|Arpc1|Arpc2|Arpc3A|Arpc3B|Arpc4|Arpc5|Atx2|Btk29A|CG5869|Cdc42|Cip4|DAAM|Gel|LamC|PsGEF|RhoGAP92B|SCAR|Src64B|Vrp1|WASp|capu|cpa|cpb|dia|ena|flr|gek|mwh|nwk|sals|spir|spoon|ssh|tmod|twf|wash
GO:0030833	regulation of actin filament polymerization	biological_process	34	Arp2|Arp3|Arpc1|Arpc2|Arpc3A|Arpc3B|Arpc4|Arpc5|Atx2|Btk29A|CG5869|Cdc42|Cip4|DAAM|Gel|LamC|PsGEF|RhoGAP92B|SCAR|Vrp1|WASp|capu|cpa|cpb|dia|flr|mwh|nwk|sals|spir|spoon|tmod|twf|wash
GO:0030834	regulation of actin filament depolymerization	biological_process	4	Gel|cpa|cpb|tmod
GO:0030835	negative regulation of actin filament depolymerization	biological_process	4	Gel|cpa|cpb|tmod
GO:0030837	negative regulation of actin filament polymerization	biological_process	9	Cip4|Gel|RhoGAP92B|cpa|cpb|mwh|spoon|tmod|twf
GO:0030838	positive regulation of actin filament polymerization	biological_process	18	Arp2|Arp3|Arpc1|Arpc2|Arpc3A|Arpc3B|Arpc4|Arpc5|DAAM|Gel|SCAR|Vrp1|WASp|capu|dia|sals|spir|wash
GO:0030845	phospholipase C-inhibiting G-protein coupled receptor signaling pathway	biological_process	2	inaC|trp
GO:0030849	autosome	cellular_component	1	Pof
GO:0030855	epithelial cell differentiation	biological_process	28	Abd-B|Dhc64C|Gl|Rho1|Tsc1|WASp|aPKC|crb|dimm|ds|dsh|exex|f|fj|fkh|ft|fz|hbs|m|ovo|scrib|sha|sn|tin|tio|tsh|yrt|zip
GO:0030856	regulation of epithelial cell differentiation	biological_process	2	ci|dlg1
GO:0030858	positive regulation of epithelial cell differentiation	biological_process	1	ci
GO:0030859	polarized epithelial cell differentiation	biological_process	11	Dhc64C|Gl|aPKC|crb|ds|dsh|fj|ft|fz|scrib|yrt
GO:0030863	cortical cytoskeleton	cellular_component	8	Abp1|Bsg|Rbp|Shroom|brp|l(2)gl|ncd|spdo
GO:0030864	cortical actin cytoskeleton	cellular_component	2	Abp1|Shroom
GO:0030865	cortical cytoskeleton organization	biological_process	30	Abi|Apc2|Arpc2|Arpc4|Cdc42|Elp3|Galphai|Galphao|Hem|Moe|Pi3K68D|Rab11|Rab21|Rab3|Rac1|Rbp|Rho1|RhoGAP100F|SCAR|Sbf|Sra-1|brp|cv-c|loco|moody|mtm|shi|sktl|slik|srpk79D
GO:0030866	cortical actin cytoskeleton organization	biological_process	24	Abi|Apc2|Arpc2|Arpc4|Cdc42|Galphai|Galphao|Hem|Moe|Pi3K68D|Rab11|Rab21|Rac1|Rho1|SCAR|Sbf|Sra-1|cv-c|loco|moody|mtm|shi|sktl|slik
GO:0030870	Mre11 complex	cellular_component	2	nbs|rad50
GO:0030877	beta-catenin destruction complex	cellular_component	2	Apc2|arm
GO:0030880	RNA polymerase complex	cellular_component	31	CG12267|CG17209|CG33785|CG3756|CG5147|CG5380|CG7339|Coq2|CycC|MED21|RpI1|RpI12|RpI135|RpII140|RpII15|RpII18|RpII215|RpII33|RpIII128|Rpb10|Rpb11|Rpb12|Rpb4|Rpb5|Rpb7|Rpb8|Tbp|Tif-IA|Top1|l(2)37Cg|mle
GO:0030882	lipid antigen binding	molecular_function	3	Npc2a|Npc2e|Npc2h
GO:0030891	VCB complex	cellular_component	1	Vhl
GO:0030892	mitotic cohesin complex	cellular_component	1	SA
GO:0030896	checkpoint clamp complex	cellular_component	3	Hus1-like|Rad1|Rad9
GO:0030897	HOPS complex	cellular_component	8	CG32350|Vps16A|Vps16B|Vps33B|Vps39|car|dor|lt
GO:0030898	actin-dependent ATPase activity	molecular_function	5	Mhc|Mhcl|Myo28B1|ck|didum
GO:0030904	retromer complex	cellular_component	1	Snx3
GO:0030905	retromer complex, outer shell	cellular_component	2	Snx1|Snx6
GO:0030906	retromer complex, inner shell	cellular_component	4	CG4074|Vps26|Vps29|Vps35
GO:0030908	protein splicing	biological_process	1	hh
GO:0030915	Smc5-Smc6 complex	cellular_component	9	CG11329|CG13142|CG42299|CG42300|MAGE|Smc5|cerv|jnj|qjt
GO:0030917	midbrain-hindbrain boundary development	biological_process	1	wg
GO:0030942	endoplasmic reticulum signal peptide binding	molecular_function	2	Srp14|Srp68
GO:0030946	protein tyrosine phosphatase activity, metal-dependent	molecular_function	1	eya
GO:0030950	establishment or maintenance of actin cytoskeleton polarity	biological_process	3	Rho1|Shroom|kug
GO:0030951	establishment or maintenance of microtubule cytoskeleton polarity	biological_process	22	Apc|Apc2|BicD|Eb1|Kap3|Klp64D|Klp68D|armi|baz|chb|egh|egl|grk|jvl|l(2)gl|lkb1|mael|mago|msps|par-1|spn-F|sqd
GO:0030952	establishment or maintenance of cytoskeleton polarity	biological_process	25	Apc|Apc2|BicD|Eb1|Kap3|Klp64D|Klp68D|Rho1|Shroom|armi|baz|chb|egh|egl|grk|jvl|kug|l(2)gl|lkb1|mael|mago|msps|par-1|spn-F|sqd
GO:0030953	astral microtubule organization	biological_process	4	Grip84|asp|polo|spd-2
GO:0030954	astral microtubule nucleation	biological_process	2	asp|polo
GO:0030955	potassium ion binding	molecular_function	5	CG11249|CG12229|CG2964|CG7069|CG7362
GO:0030964	NADH dehydrogenase complex	cellular_component	49	CG10320|CG11423|CG11455|CG11752|CG11913|CG12203|CG12400|CG12859|CG15434|CG18624|CG1970|CG2014|CG3192|CG3214|CG32230|CG34439|CG3446|CG3621|CG40002|CG40472|CG5548|CG5703|CG6020|CG6463|CG6485|CG6914|CG7598|CG7712|CG8102|CG8680|CG9140|CG9172|CG9306|ND1|ND2|ND23|ND3|ND4|ND42|ND4L|ND5|ND6|ND75|NDUFA8|NDUFS3|NP15.6|Pdsw|l(2)35Di|l(3)neo18
GO:0030968	endoplasmic reticulum unfolded protein response	biological_process	7	Der-2|Edem1|Edem2|Herp|Ire1|Xbp1|sip3
GO:0030971	receptor tyrosine kinase binding	molecular_function	2	Cbl|spri
GO:0030974	thiamine pyrophosphate transport	biological_process	2	Tpc1|Tpc2
GO:0030975	thiamine binding	molecular_function	1	CG14721
GO:0030976	thiamine pyrophosphate binding	molecular_function	4	CG11208|CG1544|CG33791|Nc73EF
GO:0030981	cortical microtubule cytoskeleton	cellular_component	1	ncd
GO:0030983	mismatched DNA binding	molecular_function	4	Mlh1|Msh6|Pms2|spel1
GO:0030990	intraciliary transport particle	cellular_component	4	CG3259|Oseg2|Osm6|nompB
GO:0030991	intraciliary transport particle A	cellular_component	4	CG5780|Oseg1|Oseg4|Oseg6
GO:0030992	intraciliary transport particle B	cellular_component	9	CG15161|CG17599|CG30441|CG4525|CG5142|Che-13|Oseg5|Osm6|nompB
GO:0030997	regulation of centriole-centriole cohesion	biological_process	1	cnn
GO:0031000	response to caffeine	biological_process	12	Ac78C|Cyp6a2|Cyp6a8|Gr66a|Gr93a|MAGE|Smc5|jnj|mei-41|nbs|spn-A|tefu
GO:0031005	filamin binding	molecular_function	1	Ten-m
GO:0031010	ISWI-type complex	cellular_component	12	Acf1|CG8677|Caf1|Chrac-14|Chrac-16|E(bx)|Iswi|Nap1|Nurf-38|Top2|Yp2|pzg
GO:0031011	Ino80 complex	cellular_component	12	Act5C|Arp5|Arp8|Bap55|CG10395|CG11970|CG12659|CG18004|Ino80|pho|pont|rept
GO:0031012	extracellular matrix	cellular_component	188	Acp65Aa|AdamTS-A|BM-40-SPARC|CG13670|CG13830|CG15515|CG15756|CG31619|CG31999|CG34461|CG34462|CG4096|CG5550|Ccp84Aa|Ccp84Ab|Ccp84Ac|Ccp84Ad|Ccp84Ae|Ccp84Af|Ccp84Ag|Cpr100A|Cpr11A|Cpr11B|Cpr12A|Cpr23B|Cpr30B|Cpr30F|Cpr31A|Cpr35B|Cpr47Ea|Cpr47Eb|Cpr47Ec|Cpr47Ed|Cpr47Ee|Cpr47Ef|Cpr47Eg|Cpr49Aa|Cpr49Ab|Cpr49Ac|Cpr49Ad|Cpr49Ae|Cpr49Af|Cpr49Ag|Cpr49Ah|Cpr50Ca|Cpr50Cb|Cpr51A|Cpr56F|Cpr57A|Cpr5C|Cpr60D|Cpr62Ba|Cpr62Bb|Cpr62Bc|Cpr64Aa|Cpr64Ab|Cpr64Ac|Cpr64Ad|Cpr65Au|Cpr65Av|Cpr65Aw|Cpr65Ax1|Cpr65Ax2|Cpr65Ay|Cpr65Az|Cpr65Ea|Cpr65Eb|Cpr65Ec|Cpr66Cb|Cpr66D|Cpr67B|Cpr67Fa1|Cpr67Fa2|Cpr67Fb|Cpr72Ea|Cpr72Eb|Cpr72Ec|Cpr73D|Cpr76Ba|Cpr76Bb|Cpr76Bc|Cpr76Bd|Cpr78Ca|Cpr78Cb|Cpr78Cc|Cpr78E|Cpr92A|Cpr92F|Cpr97Ea|Cpr97Eb|Cry|Edg78E|Edg84A|Kal1|LanB1|LanB2|Lcp1|Lcp2|Lcp3|Lcp4|Lcp65Aa|Lcp65Ab1|Lcp65Ab2|Lcp65Ac|Lcp65Ad|Lcp65Ae|Lcp65Af|Lcp65Ag1|Lcp65Ag2|Lcp65Ag3|Lcp9|Mmp1|Mmp2|Mp|Muc11A|Muc12Ea|Muc14A|Muc18B|Muc26B|Muc30E|Muc4B|Muc55B|Muc68Ca|Muc68D|Muc68E|Muc91C|Muc96D|Mur11Da|Mur18B|Mur29B|Mur2B|Mur82C|Mur89F|NetA|NetB|Pcp|Ppn|Pxn|Sgs1|Sgs3|Tb|Ten-a|Ten-m|Tig|Tsp|TwdlB|TwdlBeta|TwdlC|TwdlD|TwdlE|TwdlF|TwdlG|TwdlH|TwdlJ|TwdlK|TwdlL|TwdlM|TwdlN|TwdlO|TwdlP|TwdlQ|TwdlR|TwdlS|TwdlT|TwdlV|TwdlW|TwdlX|TwdlY|TwdlZ|Twdlalpha|atk|dally|dlp|dp|l(2)gl|l(3)mbn|loh|magu|mspo|nompA|os|prc|resilin|shf|sip1|sli|tnc|wntD
GO:0031023	microtubule organizing center organization	biological_process	130	Act57B|BBS4|CG7033|CHORD|Cam|Cdc5|Cep135|Cep97|Cnb|Cnot4|Cp110|Dhc64C|Fib|Gl|Grip128|Grip163|Grip71|Grip75|Grip84|Grip91|His2A:CG31618|His4r|Hsc70-3|Hsp83|Invadolysin|Khc|Klp10A|Klp61F|Klp67A|Lam|Lis-1|Map205|Myb|Nup153|Nup205|Poc1|Pp2A-29B|Prosbeta5|Prosbeta7|Rae1|Rcd1|Rcd2|Rcd4|Rcd5|Rcd6|Rcd7|RpL10|RpL10Ab|RpL11|RpL13|RpL13A|RpL14|RpL17|RpL18A|RpL19|RpL21|RpL23A|RpL24|RpL27|RpL27A|RpL28|RpL3|RpL30|RpL35|RpL4|RpL6|RpL7|RpL7A|RpL8|RpL9|RpS23|RpS4|RpS6|SAK|Sas-4|Sas-6|Sgt1|Tcp-1zeta|Topors|UbcD6|Vhl|Wee1|ald|alphaTub67C|alphaTub85E|ana1|ana2|ana3|armi|asl|asp|aur|betaTub56D|betaTub97EF|cbs|cnn|cort|cp309|crn|cup|dgt6|dup|eIF-4a|emb|ens|feo|gammaTub23C|grp|hts|larp|lat|mael|mask|mgr|mip130|mts|ncd|nudE|pav|pim|polo|scra|skpA|spd-2|spn-D|stg|thr|tum|tws|yuri
GO:0031024	interphase microtubule organizing center assembly	biological_process	1	Cnb
GO:0031032	actomyosin structure organization	biological_process	60	Act88F|Actn|Bsg|C3G|CG13366|CG5023|CanB2|Det|Dg|Lasp|Mhc|Mical|Mlc2|Mlp84B|Msp300|Prm|Rho1|Rok|SCAR|Scgdelta|Src64B|Sry-alpha|Unc-89|Zasp52|Zasp66|Zasp67|bnk|bond|bt|chic|dah|dia|fliI|fln|flr|how|hts|if|kon|lilli|mys|nesd|nuf|nullo|pav|pbl|pnut|polo|rhea|rols|rt|sls|sti|tn|tsr|tw|twi|up|wupA|zip
GO:0031033	myosin filament organization	biological_process	6	CanB2|Mf|Mhc|fln|unc-45|zip
GO:0031034	myosin filament assembly	biological_process	6	CanB2|Mf|Mhc|fln|unc-45|zip
GO:0031036	myosin II filament assembly	biological_process	1	zip
GO:0031038	myosin II filament organization	biological_process	1	zip
GO:0031047	gene silencing by RNA	biological_process	43	AGO1|AGO2|AGO3|Ars2|CG17265|Cbp20|Cbp80|Dcp1|Dcp2|Dcr-1|Dcr-2|Elp1|Ge-1|Hen1|Hsc70-3|Hsc70-4|Rm62|Smg5|Smg6|Tis11|Tudor-SN|Upf1|Upf2|Upf3|armi|arx|aub|bel|blanks|gw|hdc|me31B|nonC|pasha|pcm|piwi|ppk29|qin|spn-E|squ|trsn|vig|zuc
GO:0031050	dsRNA fragmentation	biological_process	8	AGO1|AGO2|Cbp20|Cbp80|Dcr-1|Dcr-2|loqs|r2d2
GO:0031053	primary miRNA processing	biological_process	2	drosha|pasha
GO:0031054	pre-miRNA processing	biological_process	3	Dcr-1|Dcr-2|loqs
GO:0031055	chromatin remodeling at centromere	biological_process	2	Chrac-14|HipHop
GO:0031056	regulation of histone modification	biological_process	22	Ada2b|Atac2|Atxn7|Caf1|CoRest|FRG1|Jarid2|LKR|Lpt|Parg|Rtf1|Sir2|Su(var)205|Tctp|Utx|dik|ebi|esc|mof|pr-set7|sna|trr
GO:0031057	negative regulation of histone modification	biological_process	4	CoRest|FRG1|Utx|pr-set7
GO:0031058	positive regulation of histone modification	biological_process	12	Ada2b|Atac2|Atxn7|Lpt|Rtf1|Su(var)205|Tctp|dik|ebi|esc|sna|trr
GO:0031060	regulation of histone methylation	biological_process	11	Caf1|CoRest|FRG1|Jarid2|LKR|Lpt|Rtf1|Su(var)205|Utx|esc|trr
GO:0031061	negative regulation of histone methylation	biological_process	3	CoRest|FRG1|Utx
GO:0031062	positive regulation of histone methylation	biological_process	5	Lpt|Rtf1|Su(var)205|esc|trr
GO:0031063	regulation of histone deacetylation	biological_process	2	ebi|sna
GO:0031065	positive regulation of histone deacetylation	biological_process	2	ebi|sna
GO:0031071	cysteine desulfurase activity	molecular_function	1	CG12264
GO:0031072	heat shock protein binding	molecular_function	7	CG7387|DnaJ-H|Droj2|HIP|HIP-R|l(2)tid|lwr
GO:0031080	nuclear pore outer ring	cellular_component	7	Nup107|Nup133|Nup160|Nup37|Nup43|Nup75|Sec13
GO:0031081	nuclear pore distribution	biological_process	2	Lam|LamC
GO:0031082	BLOC complex	cellular_component	13	Blos1|Blos2|Blos3|Blos4|CG14562|Dysb|HPS1|HPS4|Muted|Pallidin|Snap25|Snapin|p
GO:0031083	BLOC-1 complex	cellular_component	9	Blos1|Blos2|Blos3|Blos4|Dysb|Muted|Pallidin|Snap25|Snapin
GO:0031084	BLOC-2 complex	cellular_component	2	CG14562|p
GO:0031085	BLOC-3 complex	cellular_component	2	HPS1|HPS4
GO:0031090	organelle membrane	cellular_component	250	14-3-3zeta|ABCB7|Afti|Alg10|Ant2|Arfip|Atg18a|Atg18b|Axs|BicD|Bmcp|CG10219|CG10566|CG10671|CG10761|CG11077|CG11110|CG11498|CG11753|CG12006|CG12404|CG12913|CG13978|CG14040|CG14767|CG14778|CG1544|CG1628|CG16736|CG16781|CG16817|CG17119|CG17139|CG17140|CG17991|CG18173|CG1824|CG18324|CG18327|CG18418|CG1907|CG2022|CG2292|CG2316|CG2616|CG2789|CG30381|CG30493|CG31272|CG3156|CG31648|CG32103|CG32174|CG32250|CG32832|CG33635|CG3476|CG3499|CG3803|CG3876|CG4080|CG42658|CG43313|CG4520|CG4701|CG4743|CG4907|CG4908|CG4942|CG4995|CG5037|CG5065|CG5199|CG5254|CG5265|CG5342|CG5646|CG5662|CG5805|CG5823|CG6404|CG6455|CG6527|CG6540|CG6790|CG7470|CG7514|CG7943|CG8004|CG8009|CG8026|CG8323|CG9090|CG9220|CG9376|CG9393|CG9410|CG9582|CG9855|CG9865|CG9870|COX1|COX2|Ca-P60A|Cchl|Ccs|Cip4|Cnx14D|CoVa|Coq2|Csat|Cyt-c-d|Cyt-c-p|Dd|Dhap-at|Dhod|Dic1|Dic2|Dic3|Dic4|EndoG|Erk7|Etf-QO|Fas3|FeCH|Fis1|FucT6|FucTB|GC1|GC2|GV1|GlcT-1|Glg1|Gmap|Gos28|Gpi1|Gpo-1|Grasp65|Gtp-bp|HLH106|HPS4|Hmgcr|Hmt-1|Hsc70-4|Hsp60|Itp-r83A|LBR|Lam|LamC|Letm1|Lrrk|Marf|Mgstl|Mpcp|Msp300|ND2|Npc1a|ORMDL|Ost48|Ote|PIG-V|Pex1|Pex10|Pex13|Pex14|Pex2|Pex5|Pi3K59F|Pi3K68D|Pi4KIIalpha|Pmi|Pmp70|Porin2|Ppox|Psn|Rab7|Rad9|Ref1|Rim2|Rop|Rph|RyR|SCAP|Sac1|Scox|SdhB|Sec22|Shawn|Snap24|Surf1|Surf4|Synj|Syx16|Syx17|Syx5|TER94|Tango9|Tpc1|Tpc2|Trpml|Tyler|Ucp4A|Ucp4B|Ucp4C|Ulp1|Vamp7|Vap-33A|Vap-33B|Vps29|alpha-Man-I|alpha-Man-II|alpha-Man-IIb|aralar1|att-ORFA|cn|colt|cos|debcl|dia|dib|emb|fab1|fan|fzo|gny|jagn|klar|koi|kuk|l(3)neo43|meigo|mfrn|mino|mol|nero|ninaA|nmd|p115|porin|rpr|sbr|sea|sesB|sws|syd|toc|ttm2|ttm3|ttm50|xit
GO:0031098	stress-activated protein kinase signaling cascade	biological_process	30	Aplip1|Atf-2|Btk29A|CYLD|Cdc42|Cka|Dok|Gadd45|Jra|Mtl|Rac1|Rac2|Rho1|Src42A|Src64B|Tak1|Traf6|aop|bsk|cbt|cno|egr|hep|hppy|kay|msn|puc|pyd|shark|slpr
GO:0031099	regeneration	biological_process	14	Akt1|Alr|Hr51|Mmp1|NijA|NijB|NijC|Pten|RnrL|Top3alpha|bun|jing|p53|rgn
GO:0031102	neuron projection regeneration	biological_process	3	Akt1|Hr51|Pten
GO:0031103	axon regeneration	biological_process	1	Hr51
GO:0031104	dendrite regeneration	biological_process	2	Akt1|Pten
GO:0031105	septin complex	cellular_component	4	Orc6|Sep1|Sep2|pnut
GO:0031106	septin ring organization	biological_process	1	scra
GO:0031109	microtubule polymerization or depolymerization	biological_process	7	Kat60|Khc|Klp10A|Klp67A|Sas-4|Tbce|ens
GO:0031110	regulation of microtubule polymerization or depolymerization	biological_process	30	CG11298|CG7261|Cep135|Dhc64C|Exo84|Grip91|Jupiter|Klp61F|Patronin|Sec8|Vhl|alpha-Spec|atl|beta-Spec|bru|chb|dar1|del|feo|fwd|fws|ghi|mars|mlt|msps|nod|shot|spas|stai|tacc
GO:0031111	negative regulation of microtubule polymerization or depolymerization	biological_process	22	CG7261|Cep135|Dhc64C|Exo84|Grip91|Klp61F|Patronin|Sec8|Vhl|alpha-Spec|beta-Spec|bru|chb|dar1|del|feo|fwd|fws|ghi|mars|shot|tacc
GO:0031112	positive regulation of microtubule polymerization or depolymerization	biological_process	5	Jupiter|mlt|msps|nod|spas
GO:0031113	regulation of microtubule polymerization	biological_process	4	CG7261|Jupiter|msps|nod
GO:0031114	regulation of microtubule depolymerization	biological_process	24	Cep135|Dhc64C|Exo84|Grip91|Klp61F|Patronin|Sec8|Vhl|alpha-Spec|atl|beta-Spec|bru|chb|dar1|del|feo|fwd|fws|ghi|mars|mlt|shot|spas|tacc
GO:0031115	negative regulation of microtubule polymerization	biological_process	1	CG7261
GO:0031116	positive regulation of microtubule polymerization	biological_process	3	Jupiter|msps|nod
GO:0031117	positive regulation of microtubule depolymerization	biological_process	2	mlt|spas
GO:0031118	rRNA pseudouridine synthesis	biological_process	2	CG4038|NHP2
GO:0031122	cytoplasmic microtubule organization	biological_process	23	CG11876|CG3731|CG5525|CG7033|CG8036|CG8142|CG8258|Grip84|Kat60|Miro|Sac1|TBCB|Tcp-1eta|Tcp-1zeta|Vap-33A|asp|dgt2|gammaTub23C|gammaTub37C|msps|polo|spd-2|wac
