go_id	go_term	go_domain	size	genes
GO:0034113	heterotypic cell-cell adhesion	biological_process	3	ITGB1|ITGB2|RNASE10
GO:0034114	regulation of heterotypic cell-cell adhesion	biological_process	6	ADIPOQ|APOA1|IL1B|IL1RN|MAPK7|TNF
GO:0034115	negative regulation of heterotypic cell-cell adhesion	biological_process	4	ADIPOQ|APOA1|IL1RN|MAPK7
GO:0034116	positive regulation of heterotypic cell-cell adhesion	biological_process	2	IL1B|TNF
GO:0034121	regulation of toll-like receptor signaling pathway	biological_process	8	IRF1|LGR4|LTF|NOD2|NR1D1|RAB7B|RSAD2|TICAM2
GO:0034122	negative regulation of toll-like receptor signaling pathway	biological_process	5	LGR4|NOD2|NR1D1|RAB7B|TICAM2
GO:0034123	positive regulation of toll-like receptor signaling pathway	biological_process	3	LTF|RSAD2|TICAM2
GO:0034124	regulation of MyD88-dependent toll-like receptor signaling pathway	biological_process	1	IRF1
GO:0034134	toll-like receptor 2 signaling pathway	biological_process	2	IRAK1|TLR2
GO:0034135	regulation of toll-like receptor 2 signaling pathway	biological_process	1	NOD2
GO:0034136	negative regulation of toll-like receptor 2 signaling pathway	biological_process	1	NOD2
GO:0034138	toll-like receptor 3 signaling pathway	biological_process	1	TLR3
GO:0034142	toll-like receptor 4 signaling pathway	biological_process	4	IRAK1|S100A14|TICAM2|TLR4
GO:0034143	regulation of toll-like receptor 4 signaling pathway	biological_process	4	LTF|NR1D1|RAB7B|TICAM2
GO:0034144	negative regulation of toll-like receptor 4 signaling pathway	biological_process	3	NR1D1|RAB7B|TICAM2
GO:0034145	positive regulation of toll-like receptor 4 signaling pathway	biological_process	2	LTF|TICAM2
GO:0034150	toll-like receptor 6 signaling pathway	biological_process	1	TLR6
GO:0034155	regulation of toll-like receptor 7 signaling pathway	biological_process	1	RSAD2
GO:0034157	positive regulation of toll-like receptor 7 signaling pathway	biological_process	1	RSAD2
GO:0034162	toll-like receptor 9 signaling pathway	biological_process	1	TLR9
GO:0034163	regulation of toll-like receptor 9 signaling pathway	biological_process	2	RAB7B|RSAD2
GO:0034164	negative regulation of toll-like receptor 9 signaling pathway	biological_process	1	RAB7B
GO:0034165	positive regulation of toll-like receptor 9 signaling pathway	biological_process	1	RSAD2
GO:0034166	toll-like receptor 10 signaling pathway	biological_process	1	TLR10
GO:0034182	regulation of maintenance of mitotic sister chromatid cohesion	biological_process	1	NSMCE2
GO:0034184	positive regulation of maintenance of mitotic sister chromatid cohesion	biological_process	1	NSMCE2
GO:0034185	apolipoprotein binding	molecular_function	3	LPL|MAPT|SCARB1
GO:0034186	apolipoprotein A-I binding	molecular_function	1	SCARB1
GO:0034190	apolipoprotein receptor binding	molecular_function	2	APOA1|APOA2
GO:0034191	apolipoprotein A-I receptor binding	molecular_function	1	APOA1
GO:0034198	cellular response to amino acid starvation	biological_process	1	DAP
GO:0034201	response to oleic acid	biological_process	1	DGAT2
GO:0034204	lipid translocation	biological_process	4	ATP8A1|ATP8A2|ATP9B|TMEM30A
GO:0034205	beta-amyloid formation	biological_process	1	PSEN1
GO:0034212	peptide N-acetyltransferase activity	molecular_function	4	ATAT1|NAA10|NAA50|NAA60
GO:0034214	protein hexamerization	biological_process	2	OAT|SPAST
GO:0034219	carbohydrate transmembrane transport	biological_process	1	AQP3
GO:0034220	ion transmembrane transport	biological_process	211	ANO4|ANXA1|ANXA2|ANXA6|AQP1|AQP2|AQP3|AQP4|ASPH|ATP1A1|ATP1A2|ATP1B3|ATP2A1|ATP2C1|ATP5A1|ATP5B|ATP5C1|ATP5D|ATP5E|ATP5F1|ATP5G1|ATP5G2|ATP5G3|ATP5H|ATP5I|ATP5J|ATP5L|ATP5O|ATP6|ATP6AP1|ATP6V0A1|ATP6V0A2|ATP6V0B|ATP6V0C|ATP6V0D1|ATP6V0D2|ATP6V0E1|ATP6V0E2|ATP6V1A|ATP6V1B1|ATP6V1B2|ATP6V1C1|ATP6V1E1|ATP6V1E2|ATP6V1F|ATP6V1G1|ATP6V1H|ATP8|BAX|CACNB1|CACNB2|CACNB3|CACNG1|CACNG3|CALHM2|CFTR|CHRNA1|CHRNA3|CHRNA5|CHRNA7|CHRNB1|CHRNB4|CHRND|CHRNE|CHRNG|CLCC1|CLCN7|CLIC1|CLIC4|CLIC5|CNGA1|CNGA2|CNGA3|COA6|COX1|COX15|COX2|COX3|COX4I1|COX5A|COX5B|COX6A1|COX6A2|COX6B1|COX6B2|COX6C|COX7A1|COX7A2|COX7A2L|COX7B|COX7C|COX8A|COX8B|FXYD1|FXYD2|FXYD6|FXYD7|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRB1|GABRB2|GABRG2|GABRP|GABRR2|GJC1|GLRA1|GLRB|ITPR1|ITPR2|ITPR3|KCNA4|KCNAB1|KCNAB2|KCNB2|KCND1|KCNH1|KCNIP3|KCNIP4|KCNJ12|KCNJ2|KCNJ3|KCNJ5|KCNK1|KCNMA1|KCNMB1|KCNQ3|KCNV1|LOC784768|MICU1|MIP|MPC1|NCS1|NDUFA4|NMUR2|OPRM1|P2RX4|PKD2|PSEN1|RHAG|RHBG|RHCG|SCARA5|SCN1B|SCN3B|SCN4B|SCNN1A|SFXN1|SFXN2|SFXN3|SFXN4|SLC16A1|SLC16A13|SLC17A6|SLC17A7|SLC1A1|SLC1A3|SLC1A4|SLC22A1|SLC22A16|SLC22A6|SLC22A7|SLC22A9|SLC24A1|SLC25A22|SLC25A25|SLC25A26|SLC26A11|SLC26A2|SLC26A8|SLC30A3|SLC30A4|SLC30A6|SLC30A7|SLC38A2|SLC38A5|SLC38A7|SLC39A1|SLC39A12|SLC39A13|SLC39A14|SLC39A3|SLC39A4|SLC43A2|SLC4A10|SLC4A4|SLC6A15|SLC6A3|SLC6A8|SLC6A9|SLC7A14|SLC8A1|SLC9A1|SMDT1|STOML2|SVOP|TMEM38A|TMEM38B|TRPC1|TRPC2|TRPC4|TRPC5|TRPC6|TTYH1|UQCR11|UQCRFS1|UQCRH|UQCRQ|ZP3
GO:0034224	cellular response to zinc ion starvation	biological_process	1	SLC39A4
GO:0034227	tRNA thio-modification	biological_process	4	CTU1|CTU2|MOCS3|URM1
GO:0034235	GPI anchor binding	molecular_function	1	DPEP1
GO:0034236	protein kinase A catalytic subunit binding	molecular_function	3	PKIA|PRKAR1A|PRKAR2A
GO:0034237	protein kinase A regulatory subunit binding	molecular_function	3	ARFGEF1|C2H2orf88|PRKACA
GO:0034242	negative regulation of syncytium formation by plasma membrane fusion	biological_process	2	CXCL10|NFE2
GO:0034243	regulation of transcription elongation from RNA polymerase II promoter	biological_process	7	GTF2F1|NELFE|PAF1|RNF168|RNF8|SUPT4H1|WDR61
GO:0034244	negative regulation of transcription elongation from RNA polymerase II promoter	biological_process	4	NELFE|RNF168|RNF8|SUPT4H1
GO:0034248	regulation of cellular amide metabolic process	biological_process	3	APOE|NOD2|TMED10
GO:0034249	negative regulation of cellular amide metabolic process	biological_process	1	APOE
GO:0034250	positive regulation of cellular amide metabolic process	biological_process	2	APOE|NOD2
GO:0034260	negative regulation of GTPase activity	biological_process	1	ARL2
GO:0034271	phosphatidylinositol 3-kinase complex, class III, type I	cellular_component	1	BECN1
GO:0034272	phosphatidylinositol 3-kinase complex, class III, type II	cellular_component	1	BECN1
GO:0034273	ATG1/UKL1 signaling complex	cellular_component	1	ATG13
GO:0034284	response to monosaccharide	biological_process	11	ADIPOQ|APOA2|FKBP1B|GLUL|GPLD1|INS|PFKL|PRKACA|SESN2|SLC2A5|VIMP
GO:0034308	primary alcohol metabolic process	biological_process	18	ADH5|ALDH1A1|ALDH1B1|ALDH2|ALDH3B1|DGAT1|DGAT2|DHRS3|LRAT|PARK7|RBP1|RBP4|RDH10|RDH12|RDH5|RDH8|RPE65|TTR
GO:0034309	primary alcohol biosynthetic process	biological_process	1	PARK7
GO:0034310	primary alcohol catabolic process	biological_process	3	ALDH1B1|ALDH2|ALDH3B1
GO:0034311	diol metabolic process	biological_process	2	DEGS2|SPTLC1
GO:0034312	diol biosynthetic process	biological_process	1	SPTLC1
GO:0034314	Arp2/3 complex-mediated actin nucleation	biological_process	10	ACTR2|ACTR3|ARPC1A|ARPC1B|ARPC2|ARPC3|ARPC4|ARPC5|ARPC5L|WASH1
GO:0034315	regulation of Arp2/3 complex-mediated actin nucleation	biological_process	6	ARF1|GMFB|GMFG|PICK1|WASF1|WASL
GO:0034316	negative regulation of Arp2/3 complex-mediated actin nucleation	biological_process	3	GMFB|GMFG|PICK1
GO:0034329	cell junction assembly	biological_process	17	ACTN1|ACTN4|AJUBA|ARL2|CD9|COL17A1|CTNNB1|FLCN|FN1|JUP|MPP7|PKP3|RAB13|RHOA|RHOC|TBCD|VMP1
GO:0034330	cell junction organization	biological_process	27	ACTN1|ACTN4|AJUBA|ARL2|CD9|CLDN1|COL17A1|CSK|CTNNB1|CXADR|FLCN|FN1|GJA1|JUP|LIMS2|MPP7|MPZ|PKP3|RAB13|RAC1|RHOA|RHOC|SNAI2|TBCD|TGFB1|TGFB2|VMP1
GO:0034331	cell junction maintenance	biological_process	1	MPZ
GO:0034332	adherens junction organization	biological_process	7	ACTN1|AJUBA|ARL2|CSK|CTNNB1|JUP|TBCD
GO:0034333	adherens junction assembly	biological_process	6	ACTN1|AJUBA|ARL2|CTNNB1|JUP|TBCD
GO:0034340	response to type I interferon	biological_process	3	ISG15|MX1|TRIM56
GO:0034341	response to interferon-gamma	biological_process	10	AIF1|AQP4|CALCOCO2|CCL2|CCL5|CITED1|CXCL16|IL12B|NUB1|SNCA
GO:0034342	response to type III interferon	biological_process	1	MX1
GO:0034349	glial cell apoptotic process	biological_process	1	TP53
GO:0034350	regulation of glial cell apoptotic process	biological_process	2	CCL2|PRKCA
GO:0034351	negative regulation of glial cell apoptotic process	biological_process	2	CCL2|PRKCA
GO:0034353	RNA pyrophosphohydrolase activity	molecular_function	1	DXO
GO:0034354	'de novo' NAD biosynthetic process from tryptophan	biological_process	1	HAAO
GO:0034358	plasma lipoprotein particle	cellular_component	18	APOA1|APOA2|APOA4|APOC2|APOC3|APOC4|APOE|APOH|APOO|CLU|GPLD1|LDLR|LIPC|LPL|MSR1|SAA2|SAA4|VIMP
GO:0034361	very-low-density lipoprotein particle	cellular_component	10	APOA1|APOA2|APOC2|APOC3|APOC4|APOE|APOH|APOO|LPL|VIMP
GO:0034362	low-density lipoprotein particle	cellular_component	6	APOC2|APOE|APOO|LDLR|MSR1|VIMP
GO:0034363	intermediate-density lipoprotein particle	cellular_component	2	APOC3|APOE
GO:0034364	high-density lipoprotein particle	cellular_component	14	APOA1|APOA2|APOA4|APOC2|APOC3|APOC4|APOE|APOH|APOO|CLU|GPLD1|LIPC|SAA2|SAA4
GO:0034366	spherical high-density lipoprotein particle	cellular_component	4	APOA1|APOA2|APOC3|CLU
GO:0034367	macromolecular complex remodeling	biological_process	6	APOA1|APOA2|APOC3|APOE|LPL|SCARB1
GO:0034368	protein-lipid complex remodeling	biological_process	6	APOA1|APOA2|APOC3|APOE|LPL|SCARB1
GO:0034369	plasma lipoprotein particle remodeling	biological_process	6	APOA1|APOA2|APOC3|APOE|LPL|SCARB1
GO:0034370	triglyceride-rich lipoprotein particle remodeling	biological_process	4	APOA1|APOA2|APOE|LPL
GO:0034372	very-low-density lipoprotein particle remodeling	biological_process	3	APOA1|APOE|LPL
GO:0034374	low-density lipoprotein particle remodeling	biological_process	2	APOA2|APOE
GO:0034375	high-density lipoprotein particle remodeling	biological_process	4	APOA2|APOC3|APOE|SCARB1
GO:0034377	plasma lipoprotein particle assembly	biological_process	4	APOA1|APOA2|APOE|FECH
GO:0034379	very-low-density lipoprotein particle assembly	biological_process	1	FECH
GO:0034380	high-density lipoprotein particle assembly	biological_process	3	APOA1|APOA2|APOE
GO:0034381	plasma lipoprotein particle clearance	biological_process	8	ADIPOQ|APOA2|APOC3|APOE|DGAT2|LMF1|MSR1|SCARB1
GO:0034382	chylomicron remnant clearance	biological_process	3	APOC3|APOE|LMF1
GO:0034383	low-density lipoprotein particle clearance	biological_process	3	ADIPOQ|DGAT2|SCARB1
GO:0034384	high-density lipoprotein particle clearance	biological_process	3	APOA2|APOE|SCARB1
GO:0034385	triglyceride-rich lipoprotein particle	cellular_component	10	APOA1|APOA2|APOC2|APOC3|APOC4|APOE|APOH|APOO|LPL|VIMP
GO:0034389	lipid particle organization	biological_process	11	BSCL2|CIDEC|FAF2|FITM1|FITM2|PLIN5|PPID|RAB18|RAB30|SPG20|TBC1D20
GO:0034391	regulation of smooth muscle cell apoptotic process	biological_process	5	APOH|APOPT1|IFNG|IL12A|IL12B
GO:0034392	negative regulation of smooth muscle cell apoptotic process	biological_process	1	APOH
GO:0034393	positive regulation of smooth muscle cell apoptotic process	biological_process	4	APOPT1|IFNG|IL12A|IL12B
GO:0034394	protein localization to cell surface	biological_process	5	CTNNB1|EMP2|MESDC2|UPK1B|USP4
GO:0034395	regulation of transcription from RNA polymerase II promoter in response to iron	biological_process	1	HMOX1
GO:0034399	nuclear periphery	cellular_component	2	MAPT|NUP93
GO:0034405	response to fluid shear stress	biological_process	8	ASS1|CITED2|MEF2C|NFE2L2|NOS3|P2RX4|PKD2|XBP1
GO:0034416	bisphosphoglycerate phosphatase activity	molecular_function	3	BPGM|PGAM1|PGAM2
GO:0034427	nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'	biological_process	2	EXOSC2|EXOSC3
GO:0034440	lipid oxidation	biological_process	13	ACADM|ACADVL|ACOX1|ADIPOQ|CPT1B|CROT|ECHS1|ETFDH|HADHB|HAO2|PEX13|PEX5|SESN2
GO:0034442	regulation of lipoprotein oxidation	biological_process	1	APOD
GO:0034443	negative regulation of lipoprotein oxidation	biological_process	1	APOD
GO:0034446	substrate adhesion-dependent cell spreading	biological_process	6	EFNA1|FERMT3|RAC1|SFRP1|TEK|VAMP3
GO:0034447	very-low-density lipoprotein particle clearance	biological_process	1	APOE
GO:0034448	EGO complex	cellular_component	1	RRAGA
GO:0034450	ubiquitin-ubiquitin ligase activity	molecular_function	3	PRPF19|UBE2K|UBE4A
GO:0034451	centriolar satellite	cellular_component	4	BBS4|CCDC113|CEP290|FLOT1
GO:0034452	dynactin binding	molecular_function	2	BBS4|PAFAH1B1
GO:0034453	microtubule anchoring	biological_process	6	BBS4|BUB3|CEP57|FGFR1OP|SEH1L|TEX14
GO:0034454	microtubule anchoring at centrosome	biological_process	1	BBS4
GO:0034455	t-UTP complex	cellular_component	2	NOL11|UTP15
GO:0034457	Mpp10 complex	cellular_component	1	IMP4
GO:0034464	BBSome	cellular_component	3	ARL6|BBS4|LZTFL1
GO:0034465	response to carbon monoxide	biological_process	1	KCNMA1
GO:0034466	chromaffin granule lumen	cellular_component	1	DBH
GO:0034470	ncRNA processing	biological_process	102	ADAT2|AGO2|ALKBH8|BYSL|C1D|CLP1|CTU1|CTU2|DDX1|DDX47|DDX56|DGCR8|DICER1|DIMT1|EIF4A3|ELAC1|ELP3|ERI3|EXOSC2|EXOSC3|EXOSC4|EXOSC8|EXOSC9|FCF1|GTF2H5|HSD17B10|IMP3|IMP4|INTS12|INTS7|INTS9|KIAA1456|KRR1|METTL1|METTL15|METTL2A|MOCS3|MTFMT|NGDN|NHP2|NOL11|NOL9|NSA2|NSUN4|OSGEP|PDCD11|PIN4|POP4|POP5|POP7|PUS3|PUS7|RPL11|RPL14|RPL26|RPP30|RPP38|RPP40|RPS15|RPS17|RPS19|RPS21|RPS24|RPS28|RPS6|RPS7|RPS8|RPSA|RRNAD1|RRP36|RTCB|SBDS|SRRT|SUV39H1|TARBP2|TBL3|TFB1M|TFB2M|THG1L|TRDMT1|TRMT10A|TRMT10C|TRMT11|TRMT12|TRMT1L|TRMT5|TRMT6|TRMT61A|TRPT1|TSR2|TUT1|TYW3|URM1|USB1|UTP14A|UTP15|UTP23|WBSCR22|WDR12|WDR4|WDR55|ZBTB8OS
GO:0034472	snRNA 3'-end processing	biological_process	3	EXOSC2|EXOSC3|USB1
GO:0034475	U4 snRNA 3'-end processing	biological_process	2	EXOSC2|EXOSC3
GO:0034477	U6 snRNA 3'-end processing	biological_process	1	USB1
GO:0034483	heparan sulfate sulfotransferase activity	molecular_function	1	NDST2
GO:0034497	protein localization to pre-autophagosomal structure	biological_process	2	ATG9A|STX17
GO:0034498	early endosome to Golgi transport	biological_process	1	SNX8
GO:0034499	late endosome to Golgi transport	biological_process	1	RAB7B
GO:0034501	protein localization to kinetochore	biological_process	3	AURKB|CDK1|SPDL1
GO:0034502	protein localization to chromosome	biological_process	7	AURKB|CDK1|GSG2|PLK1|RAD21|SPDL1|TERF2IP
GO:0034504	protein localization to nucleus	biological_process	23	BMP4|C29H11orf73|CNEP1R1|COL1A1|CTDNEP1|DRD1|F2R|HES1|IPO13|KPNA1|KPNA6|KPNA7|NUP93|PIK3R1|PLRG1|PPP3CA|RPL11|SNUPN|SPRN|STAT3|SUMO1|TGFB1|TGFB2
GO:0034505	tooth mineralization	biological_process	2	COL1A1|MSX2
GO:0034508	centromere complex assembly	biological_process	2	CENPN|CENPO
GO:0034518	RNA cap binding complex	cellular_component	3	AGO2|EIF4E|NCBP2
GO:0034545	fumarylpyruvate hydrolase activity	molecular_function	1	FAHD1
GO:0034551	mitochondrial respiratory chain complex III assembly	biological_process	3	BCS1L|IP6K3|SLC25A33
GO:0034552	respiratory chain complex II assembly	biological_process	1	SDHAF1
GO:0034553	mitochondrial respiratory chain complex II assembly	biological_process	1	SDHAF1
GO:0034587	piRNA metabolic process	biological_process	4	ASZ1|FKBP6|MAEL|PLD6
GO:0034589	hydroxyproline transport	biological_process	1	SLC1A4
GO:0034590	L-hydroxyproline transmembrane transporter activity	molecular_function	1	SLC1A4
GO:0034593	phosphatidylinositol bisphosphate phosphatase activity	molecular_function	3	MTM1|MTMR2|SYNJ1
GO:0034595	phosphatidylinositol phosphate 5-phosphatase activity	molecular_function	1	SYNJ1
GO:0034599	cellular response to oxidative stress	biological_process	28	ALDH3B1|AQP1|COQ7|DPEP1|FOS|FOXO1|FXN|IL6|LOC534742|LONP1|MAPK7|MPV17|MT3|NFE2L1|NFE2L2|NR4A2|OXR1|PARK7|PPARGC1A|PPIF|PRDX3|PRDX5|PRKRA|PYCR1|RHOB|ROMO1|SNCA|VIMP
GO:0034602	oxoglutarate dehydrogenase (NAD+) activity	molecular_function	1	OGDH
GO:0034605	cellular response to heat	biological_process	11	C29H11orf73|CETN1|CLPB|FGF1|HSF1|HTRA2|IL1A|RBBP7|SCARA5|SLC52A3|SLU7
GO:0034612	response to tumor necrosis factor	biological_process	17	ADAM10|ADIPOQ|ANKRD1|CCL2|CCL5|CHI3L1|CHUK|CIB1|CXCL16|CXCL8|ENDOG|GATA3|GPD1|HYAL2|IKBKB|NUB1|ZFAND6
GO:0034613	cellular protein localization	biological_process	155	ADIPOQ|AJUBA|AP3B1|AP3D1|APOE|ARFRP1|ARL1|ARL6|ATG9A|ATP1B3|ATP6V1D|AURKA|AURKB|BBS4|BCAP29|BECN1|BMP4|C29H11orf73|CACNB1|CAPN3|CDK1|CDK5|CHCHD4|CHMP4A|CNEP1R1|COG7|COL1A1|CPE|CRIPT|CSRP3|CTDNEP1|CTNNB1|DNAJA1|DNM1L|DPP6|DRD1|DYNLT1|EMP2|EXOC3|EXOC8|F2R|FBXO7|FCER1G|FIS1|GDAP1|GOLGA7|GPR158|GSG2|HEPACAM|HES1|HGS|HSP90AA1|HTR2A|IFT20|IPO13|ITGB1BP1|ITGB2|KCNIP3|KLHL21|KPNA1|KPNA6|KPNA7|LAMTOR1|LAMTOR2|LAMTOR3|LAMTOR4|LAMTOR5|LIN7A|LIN7B|LIN7C|LONP2|MAPRE1|MARCH5|MESDC2|MGARP|MICALL1|MTX1|MYL12A|MYO1C|NCF1|NME7|NUP93|PACSIN1|PAK1|PAX6|PDE2A|PDZD11|PEX12|PEX16|PEX19|PEX5|PIGW|PIK3R1|PLK1|PLRG1|PPP3CA|PRPF19|RAB11A|RAB13|RAB15|RAB26|RAB3A|RAB3B|RAB3C|RAB8A|RABGEF1|RAC1|RAD21|REEP2|RER1|RPL11|RRAGA|SCN3B|SEC61A1|SEC61G|SLC9A3R1|SNUPN|SNX10|SPCS1|SPDL1|SPRN|SRP14|SRP19|SRP54|SRPR|SSNA1|SSR3|STAT3|STX17|SUMO1|SYS1|TERF2IP|TGFB1|TGFB2|TIMM10|TIMM21|TIMM9|TMEM30A|TOLLIP|TOMM20|TOMM22|TOMM40|TOMM5|TOMM7|UPK1B|USP4|VAMP2|VAMP3|VAMP4|VAMP5|VAPA|VPS25|WASL|ZFAND6|ZFYVE27
GO:0034614	cellular response to reactive oxygen species	biological_process	15	AQP1|DPEP1|FOS|FOXO1|FXN|IL6|MAPK7|MPV17|MT3|PARK7|PPIF|PRDX3|PRDX5|RHOB|ROMO1
GO:0034616	response to laminar fluid shear stress	biological_process	3	ASS1|NOS3|XBP1
GO:0034622	cellular macromolecular complex assembly	biological_process	187	ADRM1|AIF1|ANG|AP2A2|ARL6|ARPC4|ASF1A|ASF1B|ATP6V0A2|ATPAF2|AURKB|BCS1L|BRD2|BRIX1|C1QBP|C8H9orf24|CAND1|CCDC151|CCDC39|CCL5|CCT2|CENPH|CENPN|CENPO|CHAF1A|CLP1|CNOT7|COA3|COG4|CORO7|COX14|COX15|COX19|COX3|COX7A2L|CRYAA|CRYAB|CYBA|DDX39B|DICER1|DNAAF2|DNAAF3|DNM1L|DRC1|EIF2D|EIF3B|EIF3CL|EIF3D|EIF3E|EIF3G|EIF3H|EIF3I|EIF3J|EIF3K|EIF3L|EIF3M|EIF6|ERAL1|EXOC8|F2|FGA|FGB|FGG|GEMIN6|GEMIN7|GEMIN8|GRB7|GTF2H5|H1F0|H1FOO|H3.1|H4|HIST1H1A|HIST1H1C|HIST1H1D|HMP19|HP1BP3|HSP90AA1|IP6K3|LIMD1|LONP1|LRRC6|LSM14A|LUC7L3|LZTS2|MAF1|MAP10|MCTS1|MIS12|MIS18A|MSRB1|MTIF3|NAA60|NAP1L1|NAP1L4|NAP1L5|NASP|NDUFAF3|NDUFAF4|NDUFAF6|NDUFAF7|NDUFS4|NDUFS5|NDUFS7|NDUFS8|NLRP3|NSUN4|NUP93|OGFOD1|OOEP|PFDN6|POMP|PQBP1|PRMT5|PRMT7|PRPF19|PRPF3|PSIP1|PSMD11|PSMD5|PSMD9|PSMG1|PSMG2|RAC1|RBBP4|RBM5|RPL24|RPS15|RPS17|RPS19|RPSA|SBDS|SCO2|SDHAF1|SHQ1|SLC25A33|SLU7|SMAD1|SMN2|SNAP25|SNAP29|SNRPB|SNRPC|SNRPD1|SNRPD2|SNRPE|SNRPF|SNRPG|SRSF1|SRSF6|STRA13|STRAP|STX4|TAF1B|TARBP2|TBC1D20|TBCA|TCAP|TEKT2|TGFB1|TIMM21|TMEM70|TPPP|TSPY|TSPYL1|TUBA1A|TUBA1C|TUBA1D|TUBA3E|TUBA4A|TUBA8|TUBB|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|UBE2C|UBE2S|USP4|VAMP1|VAMP2|VAMP3|VAMP4|VAMP8|VIL1|VMA21
GO:0034625	fatty acid elongation, monounsaturated fatty acid	biological_process	1	ELOVL5
GO:0034626	fatty acid elongation, polyunsaturated fatty acid	biological_process	2	ELOVL5|ELOVL7
GO:0034627	'de novo' NAD biosynthetic process	biological_process	1	HAAO
GO:0034629	cellular protein complex localization	biological_process	4	EXOC3|EXOC8|KLHL21|WASL
GO:0034632	retinol transporter activity	molecular_function	1	RBP4
GO:0034633	retinol transport	biological_process	1	RBP4
GO:0034635	glutathione transport	biological_process	1	SLC9A3R1
GO:0034637	cellular carbohydrate biosynthetic process	biological_process	18	ACADM|AKT1|B4GALT1|B4GAT1|EXT1|GOT1|GYS1|HAS2|IMPA1|IMPAD1|ISYNA1|LALBA|NR1D1|PGM1|PHKG2|PPP1R3C|PRKAG3|PTGES3
GO:0034638	phosphatidylcholine catabolic process	biological_process	1	ENPP2
