go_id	go_term	go_domain	size	genes
GO:0035148	tube formation	biological_process	1	397157
GO:0035162	embryonic hemopoiesis	biological_process	1	396810
GO:0035174	histone serine kinase activity	molecular_function	3	396955|574063|100145903
GO:0035197	siRNA binding	molecular_function	1	397007
GO:0035198	miRNA binding	molecular_function	1	733590
GO:0035234	ectopic germ cell programmed cell death	biological_process	1	397094
GO:0035235	ionotropic glutamate receptor signaling pathway	biological_process	1	397663
GO:0035253	ciliary rootlet	cellular_component	1	780410
GO:0035257	nuclear hormone receptor binding	molecular_function	2	397592|574068
GO:0035258	steroid hormone receptor binding	molecular_function	1	397680
GO:0035264	multicellular organism growth	biological_process	3	396766|397276|780428
GO:0035267	NuA4 histone acetyltransferase complex	cellular_component	1	414396
GO:0035268	protein mannosylation	biological_process	1	100124379
GO:0035269	protein O-linked mannosylation	biological_process	1	100124379
GO:0035284	brain segmentation	biological_process	1	100038004
GO:0035307	positive regulation of protein dephosphorylation	biological_process	1	397078
GO:0035313	wound healing, spreading of epidermal cells	biological_process	2	396570|397564
GO:0035326	enhancer binding	molecular_function	1	396840
GO:0035335	peptidyl-tyrosine dephosphorylation	biological_process	3	397589|100144474|100737301
GO:0035356	cellular triglyceride homeostasis	biological_process	1	100158013
GO:0035357	peroxisome proliferator activated receptor signaling pathway	biological_process	1	397671
GO:0035358	regulation of peroxisome proliferator activated receptor signaling pathway	biological_process	1	396971
GO:0035375	zymogen binding	molecular_function	1	751862
GO:0035377	transepithelial water transport	biological_process	1	407773
GO:0035378	carbon dioxide transmembrane transport	biological_process	1	407773
GO:0035379	carbon dioxide transmembrane transporter activity	molecular_function	1	407773
GO:0035401	histone kinase activity (H3-Y41 specific)	molecular_function	1	397201
GO:0035404	histone-serine phosphorylation	biological_process	2	574063|100145903
GO:0035409	histone H3-Y41 phosphorylation	biological_process	1	397201
GO:0035434	copper ion transmembrane transport	biological_process	1	397186
GO:0035437	maintenance of protein localization in endoplasmic reticulum	biological_process	1	407060
GO:0035438	cyclic-di-GMP binding	molecular_function	1	100217389
GO:0035458	cellular response to interferon-beta	biological_process	1	396611
GO:0035556	intracellular signal transduction	biological_process	16	396665|396927|397097|397119|397142|397193|397355|397512|397601|397618|397632|445525|780410|100037966|100125540|100145887
GO:0035589	G-protein coupled purinergic nucleotide receptor signaling pathway	biological_process	1	450248
GO:0035605	peptidyl-cysteine S-nitrosylase activity	molecular_function	1	396823
GO:0035606	peptidyl-cysteine S-trans-nitrosylation	biological_process	1	396823
GO:0035625	epidermal growth factor-activated receptor transactivation by G-protein coupled receptor signaling pathway	biological_process	1	399501
GO:0035631	CD40 receptor complex	cellular_component	2	396629|397395
GO:0035634	response to stilbenoid	biological_process	1	733693
GO:0035640	exploration behavior	biological_process	1	100533199
GO:0035641	locomotory exploration behavior	biological_process	1	100127468
GO:0035645	enteric smooth muscle cell differentiation	biological_process	1	414911
GO:0035646	endosome to melanosome transport	biological_process	2	100049671|100049677
GO:0035684	helper T cell extravasation	biological_process	1	397422
GO:0035686	sperm fibrous sheath	cellular_component	1	407245
GO:0035690	cellular response to drug	biological_process	7	396959|397038|397123|397196|397276|397563|733590
GO:0035694	mitochondrial protein catabolic process	biological_process	1	100415808
GO:0035695	mitochondrion degradation by induced vacuole formation	biological_process	1	100415808
GO:0035710	CD4-positive, alpha-beta T cell activation	biological_process	1	396752
GO:0035725	sodium ion transmembrane transport	biological_process	2	397552|503546
GO:0035745	T-helper 2 cell cytokine production	biological_process	1	397225
GO:0035767	endothelial cell chemotaxis	biological_process	1	397157
GO:0035794	positive regulation of mitochondrial membrane permeability	biological_process	1	397276
GO:0035802	adrenal cortex formation	biological_process	1	397338
GO:0035803	egg coat formation	biological_process	1	396927
GO:0035810	positive regulation of urine volume	biological_process	1	396811
GO:0035855	megakaryocyte development	biological_process	1	396810
GO:0035861	site of double-strand break	cellular_component	1	397524
GO:0035902	response to immobilization stress	biological_process	1	397680
GO:0035914	skeletal muscle cell differentiation	biological_process	6	396959|397005|497618|733596|100038004|100144486
GO:0035963	cellular response to interleukin-13	biological_process	1	396971
GO:0035984	cellular response to trichostatin A	biological_process	1	733590
GO:0035994	response to muscle stretch	biological_process	1	396959
GO:0035999	tetrahydrofolate interconversion	biological_process	1	397517
GO:0036010	protein localization to endosome	biological_process	1	780425
GO:0036042	long-chain fatty acyl-CoA binding	molecular_function	1	397212
GO:0036064	ciliary basal body	cellular_component	1	780410
GO:0036065	fucosylation	biological_process	2	397138|397139
GO:0036071	N-glycan fucosylation	biological_process	1	396933
GO:0036088	D-serine catabolic process	biological_process	1	397134
GO:0036089	cleavage furrow formation	biological_process	1	396955
GO:0036091	positive regulation of transcription from RNA polymerase II promoter in response to oxidative stress	biological_process	1	397123
GO:0036092	phosphatidylinositol-3-phosphate biosynthetic process	biological_process	2	503700|100101922
GO:0036094	small molecule binding	molecular_function	5	396739|396960|397419|397456|397593
GO:0036117	hyaluranon cable	cellular_component	1	404698
GO:0036120	cellular response to platelet-derived growth factor stimulus	biological_process	2	404698|791125
GO:0036126	sperm flagellum	cellular_component	1	100521423
GO:0036132	13-prostaglandin reductase activity	molecular_function	1	397678
GO:0036151	phosphatidylcholine acyl-chain remodeling	biological_process	1	397212
GO:0036245	cellular response to menadione	biological_process	1	396689
GO:0036257	multivesicular body organization	biological_process	1	606749
GO:0036258	multivesicular body assembly	biological_process	1	595117
GO:0036302	atrioventricular canal development	biological_process	1	397142
GO:0036303	lymph vessel morphogenesis	biological_process	1	397157
GO:0036336	dendritic cell migration	biological_process	1	780428
GO:0036374	glutathione hydrolase activity	molecular_function	1	397095
GO:0036376	sodium ion export from cell	biological_process	3	396828|396898|397481
GO:0036464	cytoplasmic ribonucleoprotein granule	cellular_component	4	414396|733592|733686|780428
GO:0038003	opioid receptor signaling pathway	biological_process	3	396802|397216|397364
GO:0038032	termination of G-protein coupled receptor signaling pathway	biological_process	4	397114|397262|397640|733670
GO:0038033	positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway	biological_process	1	397157
GO:0038036	sphingosine-1-phosphate receptor activity	molecular_function	1	100141401
GO:0038039	G-protein coupled receptor heterodimeric complex	cellular_component	1	497059
GO:0038046	enkephalin receptor activity	molecular_function	1	397216
GO:0038047	morphine receptor activity	molecular_function	1	396802
GO:0038051	glucocorticoid-activated RNA polymerase II transcription factor binding transcription factor activity	molecular_function	1	396740
GO:0038083	peptidyl-tyrosine autophosphorylation	biological_process	1	791125
GO:0038091	positive regulation of cell proliferation by VEGF-activated platelet derived growth factor receptor signaling pathway	biological_process	1	397157
GO:0038093	Fc receptor signaling pathway	biological_process	1	396810
GO:0038095	Fc-epsilon receptor signaling pathway	biological_process	1	397406
GO:0038109	Kit signaling pathway	biological_process	1	396810
GO:0038110	interleukin-2-mediated signaling pathway	biological_process	1	396814
GO:0038161	prolactin signaling pathway	biological_process	2	397340|397550
GO:0038162	erythropoietin-mediated signaling pathway	biological_process	2	396810|397554
GO:0038170	somatostatin signaling pathway	biological_process	1	497059
GO:0038179	neurotrophin signaling pathway	biological_process	1	397511
GO:0038183	bile acid signaling pathway	biological_process	1	396628
GO:0038186	lithocholic acid receptor activity	molecular_function	1	396628
GO:0038190	VEGF-activated neuropilin signaling pathway	biological_process	1	397157
GO:0038191	neuropilin binding	molecular_function	1	397157
GO:0038194	thyroid-stimulating hormone signaling pathway	biological_process	1	397560
GO:0039529	RIG-I signaling pathway	biological_process	1	396723
GO:0040007	growth	biological_process	4	397093|397157|397490|399534
GO:0040008	regulation of growth	biological_process	1	396665
GO:0040011	locomotion	biological_process	2	396828|780410
GO:0040012	regulation of locomotion	biological_process	3	397099|397309|641350
GO:0040014	regulation of multicellular organism growth	biological_process	5	397036|397547|397663|493772|733648
GO:0040015	negative regulation of multicellular organism growth	biological_process	1	397356
GO:0040016	embryonic cleavage	biological_process	1	396917
GO:0040017	positive regulation of locomotion	biological_process	1	100153106
GO:0040018	positive regulation of multicellular organism growth	biological_process	3	397340|397372|397550
GO:0040020	regulation of meiosis	biological_process	3	397379|100127484|100381266
GO:0040030	regulation of molecular function, epigenetic	biological_process	1	414439
GO:0042030	ATPase inhibitor activity	molecular_function	2	397421|100038002
GO:0042056	chemoattractant activity	molecular_function	2	397157|397412
