go_id	go_term	go_domain	size	genes
GO:0036094	small molecule binding	molecular_function	1337	4cl1|4cl2|4cl3|DD8-14|DDB_G0267492|DDB_G0267514|DDB_G0267546|DDB_G0267556|DDB_G0267566|DDB_G0267624|DDB_G0267638|DDB_G0267686|DDB_G0267924|DDB_G0268066|DDB_G0268078|DDB_G0268156|DDB_G0268212|DDB_G0268266|DDB_G0268288|DDB_G0268334|DDB_G0268430|DDB_G0268444|DDB_G0268504|DDB_G0268550|DDB_G0268642|DDB_G0268656|DDB_G0268660|DDB_G0268662|DDB_G0268810|DDB_G0268824|DDB_G0268876|DDB_G0268902|DDB_G0268914|DDB_G0268924|DDB_G0268988|DDB_G0268990|DDB_G0269006|DDB_G0269046|DDB_G0269286|DDB_G0269294|DDB_G0269380|DDB_G0269576|DDB_G0269590|DDB_G0269628|DDB_G0269736|DDB_G0269890|DDB_G0269892|DDB_G0269926|DDB_G0269986|DDB_G0270104|DDB_G0270146|DDB_G0270156|DDB_G0270386|DDB_G0270436|DDB_G0270444|DDB_G0270450|DDB_G0270634|DDB_G0270734|DDB_G0270778|DDB_G0270932|DDB_G0270990|DDB_G0271014|DDB_G0271296|DDB_G0271340|DDB_G0271402|DDB_G0271538|DDB_G0271550|DDB_G0271682|DDB_G0271732|DDB_G0271752|DDB_G0271844|DDB_G0271904|DDB_G0272082|DDB_G0272092|DDB_G0272254|DDB_G0272282|DDB_G0272384|DDB_G0272544|DDB_G0272777|DDB_G0272797|DDB_G0272913|DDB_G0273053|DDB_G0273093|DDB_G0273235|DDB_G0273451|DDB_G0273573|DDB_G0273675|DDB_G0273813|DDB_G0274007|DDB_G0274075|DDB_G0274231|DDB_G0274301|DDB_G0274399|DDB_G0274461|DDB_G0274523|DDB_G0274527|DDB_G0274585|DDB_G0274613|DDB_G0274821|DDB_G0274901|DDB_G0274965|DDB_G0274995|DDB_G0275005|DDB_G0275027|DDB_G0275057|DDB_G0275093|DDB_G0275109|DDB_G0275165|DDB_G0275365|DDB_G0275385|DDB_G0275409|DDB_G0275459|DDB_G0275509|DDB_G0275535|DDB_G0275585|DDB_G0275595|DDB_G0275633|DDB_G0275669|DDB_G0275673|DDB_G0275751|DDB_G0275871|DDB_G0275885|DDB_G0275971|DDB_G0276005|DDB_G0276007|DDB_G0276065|DDB_G0276121|DDB_G0276169|DDB_G0276181|DDB_G0276227|DDB_G0276245|DDB_G0276253|DDB_G0276375|DDB_G0276407|DDB_G0276445|DDB_G0276461|DDB_G0276527|DDB_G0276541|DDB_G0276551|DDB_G0276725|DDB_G0277047|DDB_G0277081|DDB_G0277165|DDB_G0277211|DDB_G0277217|DDB_G0277307|DDB_G0277329|DDB_G0277353|DDB_G0277375|DDB_G0277449|DDB_G0277477|DDB_G0277539|DDB_G0277693|DDB_G0277899|DDB_G0277957|DDB_G0277969|DDB_G0277989|DDB_G0278063|DDB_G0278105|DDB_G0278107|DDB_G0278119|DDB_G0278341|DDB_G0278433|DDB_G0278435|DDB_G0278443|DDB_G0278487|DDB_G0278493|DDB_G0278509|DDB_G0278521|DDB_G0278535|DDB_G0278665|DDB_G0278789|DDB_G0278827|DDB_G0278845|DDB_G0278901|DDB_G0278909|DDB_G0278921|DDB_G0279053|DDB_G0279107|DDB_G0279111|DDB_G0279255|DDB_G0279259|DDB_G0279405|DDB_G0279473|DDB_G0279539|DDB_G0279639|DDB_G0279695|DDB_G0279719|DDB_G0279761|DDB_G0279823|DDB_G0279831|DDB_G0280111|DDB_G0280131|DDB_G0280133|DDB_G0280227|DDB_G0280289|DDB_G0280371|DDB_G0280393|DDB_G0280437|DDB_G0280461|DDB_G0280465|DDB_G0280503|DDB_G0280557|DDB_G0280559|DDB_G0280583|DDB_G0280643|DDB_G0280717|DDB_G0280855|DDB_G0280913|DDB_G0280921|DDB_G0281331|DDB_G0281399|DDB_G0281401|DDB_G0281521|DDB_G0281523|DDB_G0281527|DDB_G0281603|DDB_G0281639|DDB_G0281687|DDB_G0281745|DDB_G0281763|DDB_G0281783|DDB_G0281835|DDB_G0281907|DDB_G0281925|DDB_G0282115|DDB_G0282215|DDB_G0282233|DDB_G0282241|DDB_G0282313|DDB_G0282417|DDB_G0282429|DDB_G0282605|DDB_G0282647|DDB_G0282653|DDB_G0282759|DDB_G0282777|DDB_G0282873|DDB_G0282895|DDB_G0282959|DDB_G0282963|DDB_G0283065|DDB_G0283159|DDB_G0283189|DDB_G0283301|DDB_G0283303|DDB_G0283337|DDB_G0283397|DDB_G0283687|DDB_G0283733|DDB_G0283773|DDB_G0283821|DDB_G0283927|DDB_G0283979|DDB_G0284167|DDB_G0284245|DDB_G0284247|DDB_G0284249|DDB_G0284251|DDB_G0284321|DDB_G0284433|DDB_G0284491|DDB_G0284507|DDB_G0284527|DDB_G0284557|DDB_G0284605|DDB_G0284661|DDB_G0284849|DDB_G0284955|DDB_G0284981|DDB_G0285145|DDB_G0285287|DDB_G0285361|DDB_G0285363|DDB_G0285403|DDB_G0285463|DDB_G0285485|DDB_G0285487|DDB_G0285501|DDB_G0285525|DDB_G0285535|DDB_G0285709|DDB_G0286219|DDB_G0286261|DDB_G0286297|DDB_G0286331|DDB_G0286465|DDB_G0286481|DDB_G0286507|DDB_G0286511|DDB_G0286513|DDB_G0286611|DDB_G0286627|DDB_G0286637|DDB_G0286641|DDB_G0286669|DDB_G0286755|DDB_G0286765|DDB_G0286841|DDB_G0286891|DDB_G0286923|DDB_G0287001|DDB_G0287061|DDB_G0287161|DDB_G0287165|DDB_G0287171|DDB_G0287207|DDB_G0287331|DDB_G0287335|DDB_G0287405|DDB_G0287561|DDB_G0287671|DDB_G0287765|DDB_G0287839|DDB_G0288029|DDB_G0288147|DDB_G0288209|DDB_G0288291|DDB_G0288351|DDB_G0288593|DDB_G0288611|DDB_G0288735|DDB_G0288795|DDB_G0289047|DDB_G0289053|DDB_G0289097|DDB_G0289183|DDB_G0289333|DDB_G0289337|DDB_G0289473|DDB_G0289529|DDB_G0289547|DDB_G0289697|DDB_G0289921|DDB_G0289941|DDB_G0289985|DDB_G0289993|DDB_G0290197|DDB_G0290307|DDB_G0290401|DDB_G0290471|DDB_G0290557|DDB_G0290621|DDB_G0290649|DDB_G0290799|DDB_G0290827|DDB_G0290857|DDB_G0290859|DDB_G0291029|DDB_G0291133|DDB_G0291155|DDB_G0291314|DDB_G0291350|DDB_G0291386|DDB_G0291406|DDB_G0291486|DDB_G0291516|DDB_G0291664|DDB_G0291836|DDB_G0291842|DDB_G0291918|DDB_G0291966|DDB_G0292010|DDB_G0292042|DDB_G0292108|DDB_G0292234|DDB_G0292332|DDB_G0292334|DDB_G0292350|DDB_G0292354|DDB_G0292422|DDB_G0292440|DDB_G0292458|DDB_G0292472|DDB_G0292550|DDB_G0292624|DDB_G0292626|DDB_G0292666|DDB_G0292698|DDB_G0292710|DDB_G0292734|DDB_G0292852|DDB_G0292914|DDB_G0292928|DDB_G0293064|DDB_G0293114|DDB_G0293120|DDB_G0293184|DDB_G0293252|DDB_G0293276|DDB_G0293292|DDB_G0293388|DDB_G0293548|DDB_G0293590|DDB_G0293674|DDB_G0293678|DDB_G0293746|DDB_G0293786|DDB_G0293828|DDB_G0293924|DDB_G0293958|DDB_G0293982|DDB_G0294292|DDB_G0294380|DDB_G0294559|DDB_G0294569|DDB_G0294571|DDB_G0294577|DDB_G0294583|DDB_G0295661|DDB_G0295679|DDB_G0295843|abcA1|abcA10|abcA11|abcA2|abcA3|abcA4|abcA5|abcA6|abcA7|abcA8|abcA9|abcB1|abcB2|abcB3|abcB4|abcB5|abcB6|abcB7|abcC1|abcC10|abcC12|abcC13|abcC14|abcC15|abcC2|abcC3|abcC5|abcC6|abcC7|abcC8|abcC9|abcD1|abcD2|abcD3|abcE1|abcF1|abcF2|abcF3|abcF4|abcG1|abcG10|abcG11|abcG12|abcG14|abcG15|abcG16|abcG17-1|abcG17-2|abcG18|abcG19|abcG2|abcG20|abcG21|abcG22|abcG23|abcG24|abcG3|abcG4|abcG5|abcG6|abcG7|abcG8|abcG9|abcH1|abcH2|abcH3|abcH4|abkA|abkB|abkC|abkD|acaA|acad8|acadsb|accA|acgA|acly|acoA|acrA|acsA|act1|act10|act11|act12|act13|act14|act15|act16|act17|act18|act19|act2|act20|act21|act22|act23|act24|act25|act26|act27|act28|act29|act3|act4|act5|act6|act7|act8|act9|adk|adkA|adkB|agps|aif|aifB|aifC|aifD|ak1|alaS|arfA|arfrp1|argC|argS1|argS2|arkA|arl1|arl2|arl5|arl8|arpA|arpB|arpC|arpG|arrA|arrB|arrC|arrD|arrE|arrF|arrH|arrJ|arrK|arrL|arsA|ascc3|ascc3l|aslA-1|aslB|asnB|asnS1|asnS2|asns|aspS1|aspS2|atg1|atp5b|atp7a|atp9b|atr1|aurK|bcs1lA|bcs1lB|blm|bms1l|bud32|cak1-1|cak1-2|capA-1|capA-2|capB|carA-1|carA-2|carB|carC|carD|casK|cct2|cct3|cct4|cct5|cct6|cct7|cct8|cdc7|cdcD|cdk1|cdk10|cdk11|cdk5|cdk7|cdk8|cdk9-1|cdk9-2|chdh|cinC|clkA|clp1|comB|coq6|cpras1|cpras2|crlB|crlC|cstf2|ctaA|ctps|cwc2|cysS|dak|ddj1|ddx1|ddx10|ddx17|ddx18|ddx20|ddx24|ddx27|ddx3|ddx31|ddx41|ddx42|ddx47|ddx49|ddx5|ddx51|ddx52|ddx55|ddx56|ddx6|dgk|dgkA|dhak|dhcA|dhkA|dhkB|dhkC|dhkD|dhkE|dhkF|dhkG|dhkH|dhkI-1|dhkI-2|dhkJ|dhkK|dhkL|dhkM|dhx15|dhx16|dhx33|dhx35|dhx37|dhx57|dhx8|dhx9|dlpA|dlpB|dlpC|dnapkcs|drkA|drkB|drkC|drkD|dst1|dst2|dst3|dst4|dtymk|dus1l|dus2l|dus3l|dus4l|dymA|dymB|dync1li1|dyrk1|dyrk2|eIF5|eIF5b|eRF3|efaAI|efaAII|efbA|eftud1|eftud2|elp|ercc6|erkA|erkB|esf2|etfa|etnkA|etnkB|exosc10|fcsA|fcsB|fhkA|fhkB|fhkC|fhkD|fhkE|fia|fnkA|fnkB|fnkC|fnkD-1|fnkD-2|fnkE|fol1|folC|fray1|fray2|fszA|fszB|ftcd|fthS|g6pd-1|g6pd-2|galK|gatA|gatB|gatC|gbpC|gbpD|gbqA|gcA|gcdh|gchA|gcsA|gdt1|gdt2|gdt4|gdt6|gdt8|gdt9|gefX|gemA|gfm1|gfm2|glkA|glnA1|glnA2|glnA3|glnS|glpV|gluS|glud1|glyS|gmkA|gnd|gnl1|gnl3|gpaA|gpaB|gpaC|gpaD|gpaE|gpaF|gpaG|gpaH|gpaI|gpaJ|gpaK|gpaL|gpdA|gphn|gpn1|gpn2|gpn3|grp94|grpE|grxA|gshB|gskA|gsr|gtf2f2|gtpA|gtpbp1|gtpbp3|gtpbp5|guaA|guaB|guf1|hao|hatA|hatB|hatC|helA|helB1|helB2|helC|helD|helE|helF|hibA|hisS|hmgA|hmgB|hprT|hspA|hspB|hspD|hspE-1|hspE-2|hspH|idhA|idhB|idhC|idhM|ifdA|ifkA|ifkB|ifkC|iksA|ileS|ilvB|ino80|ionA|iptA|iptB|iptC-1|iptC-2|ireA|irlA|irlB-1|irlB-2|irlC|irlD|irlE|irlF-1|irlF-2|isw|itpa|ivdA|kif1|kif10|kif11|kif12|kif13|kif2|kif3|kif4|kif5|kif6|kif7|kif8|kif9|kinX|kinY|kmo|krsA|krsB|ku70|ku80|kxcA|kxcB|ldhA|leuS|lig1|lig3|lig4|lkb1|lpd|lvsG|lysS|malA|malaS|maspS|mccA|mccB|mcm2|mcm3|mcm4|mcm5|mcm6|mcm7|mcm8|mcm9|mcysS|mdn1|mekA|metK|metS|mgluS|mhcA|mhisS|mhkA|mhkB|mhkC|mhkD|mhsp70|mileS|mkcA|mkcB|mkcC|mkcD|mkcE|mkcF|mkkA|mleuS|mlh1|mlh3|mlkA|mlysS|mmetS|mocs1|mocs2s|mocs3|mpheS|mproS|mps1|mrd1|mrkA|mrkB|mrkC|mserS|msh1|msh2|msh3|msh4|msh5|msh6|mtr|mtrpS|mtyrS|mvd|mvk|myoA|myoB|myoC|myoD|myoE|myoF|myoG|myoH|myoI|myoJ|myoK|myoM|nadsyn1|nat10|ncbp2|ndkC-1|ndkC-2|ndkM|ndrA|ndrB|ndrC|ndrD|ndrJ|ndufv1|nek2|nek3|nek4|nog1|nol9|noxA|noxB|noxC|nsfA|nubp1|nubp2|nubpl|nvl|odhA|ogdh|oplah|orcA|orcD|p2xA|p2xB|p2xC|p2xD|p2xE|pXi|pabpc1A|pabpc1B|pabpn1|padA|pah|pakA|pakB|pakC|pakD|pakE|pakF|pakG|pakH-1|pakH-2|panC|papA|patA|patB|pats1|pccA|pckA|pde3|pde4|pde7|pdeD|pdeE|pdkA|pdkB|pdsA|pex1|pex4|pex6|pfkA|pgkA|pgs1|phg2|phyA|pif1|pikA|pikB|pikC|pikD|pikE|pikF|pikG|pikH|pip5k3|pkaC|pkaD|pkaR|pkbA|pkgA|pkgB|pkgC|plk|pms1|polA1|polD1|ppk1|proS|prpf4B|prsA|prsB|prsC|psmC1|psmC2|psmC3|psmC4|psmC5|psmC6|purA|purC/E|purD|purL|pyd1|pyk|pyk3|pykA|pyr1-3|pyrK|qdpr|qkgA-1|qkgA-2|rab11A|rab11B|rab11C|rab14|rab18|rab1A|rab1B|rab1C|rab1D|rab1E|rab21|rab24|rab2A|rab2B|rab32A|rab32B|rab32C|rab32D|rab4|rab5A|rab5B|rab6|rab7A|rab7B|rab8A|rab8B|rabA|rabC|rabF1-1|rabF1-2|rabG1|rabG2|rabH|rabJ|rabK1|rabK2|rabK3|rabL|rabM|rabN1|rabN2|rabO|rabP|rabQ|rabR|rabS|rabT1|rabT2|rabU|rabV|rabW|rabX|rabY|rabZ|rac1A|rac1B|rac1C|racA|racB|racC|racD|racE|racF1|racF2|racG|racH|racI|racJ|racL|racM|racN|racO|racP|racQ|rad50|rad54|rad54b|rad6|ragA|ragC|ranA|ranB|rapA|rapB|rapC|rasB|rasC|rasD|rasG|rasS|rasU|rasV|rasW|rasX|rasY|rasZ|rbm8A|rbsk|rcaA|rckA|recA|redA|redB|redC|regA|repB|repD|rfc1|rfc2|rfc4|rfc5|rheb|rio1|rio2|rnpA|rnrA|roco10|roco11|roco4|roco5|roco6|roco7|roco8|roco9|rpa2|rpb2|rpb4|rpc1|rpc2|rpc9|rpkA|rpl23a|rps10|rps24|rps4|rrpA|rrpB|rrpC|rsmA|rsmB|rsmC|rsmD|rsmE-1|rsmE-2|rsmF|rsmG|rsmH|rsmJ|rsmK|rsmM|rsmN|rtc1|rtoA|rvb1|rvb2|sahA|samkA|samkB|samkC|samkD|sarA|sarB|scsA|scsB|scsC|scy1|scy2|sdhA|selD|sepA|serA|serS|sf3b4|sgkA|sgkB|shkA|shkB|shkC|shkD|shkE|sir2A|sir2B|sir2C|sir2D|sir2E|sky1|smc1|smc2|smc3|smc4|smc6|smg1|snfA|snrp70|snrpB2|spg1|spkA-1|spkA-2|splA|splB|spnA|sqle|srp54|srpR|srpRB|srr|ssbA|svkA|tagA|tagB|tagC|tagD|tbck|tcp1|thg1|thrS1|thrS2|thyA|thyB|tifA|tkrA|top2|top2mt|tor|tra1|tra2|trap1|trmu|trpS|trrA|tsuA|tubA|tubB|tubC|tufM|tyrS|u2af1|u2af2|uae1|uap56|uba2|uba5|ubc9|ube1c|ube2c|ube2m|ube2n|ube2s|ube2w|udkA|udkB|udkC|udkD|upf1|uprt|valS1|valS2|vatA|vatB|vps15|vps4|vwkA|wrn|xdh|xrcc3|yakA|zakA
GO:0036137	kynurenine aminotransferase activity	molecular_function	2	aatA|ccbl
GO:0036211	protein modification process	biological_process	661	DDB_G0267514|DDB_G0267566|DDB_G0267686|DDB_G0267880|DDB_G0267992|DDB_G0268078|DDB_G0268132|DDB_G0268358|DDB_G0268444|DDB_G0268550|DDB_G0268642|DDB_G0268656|DDB_G0268748|DDB_G0268876|DDB_G0269376|DDB_G0269404|DDB_G0269628|DDB_G0269670|DDB_G0269724|DDB_G0270146|DDB_G0270176|DDB_G0270182|DDB_G0270200|DDB_G0270282|DDB_G0270444|DDB_G0271268|DDB_G0271348|DDB_G0271350|DDB_G0271402|DDB_G0271538|DDB_G0271550|DDB_G0271682|DDB_G0271726|DDB_G0271798|DDB_G0271860|DDB_G0272092|DDB_G0272254|DDB_G0272282|DDB_G0272340|DDB_G0272424|DDB_G0272454|DDB_G0272500|DDB_G0272602|DDB_G0272662|DDB_G0272797|DDB_G0272829|DDB_G0273433|DDB_G0273509|DDB_G0273947|DDB_G0274007|DDB_G0274153|DDB_G0274269|DDB_G0274329|DDB_G0274613|DDB_G0274821|DDB_G0274897|DDB_G0275017|DDB_G0275057|DDB_G0275159|DDB_G0275165|DDB_G0275227|DDB_G0275415|DDB_G0275865|DDB_G0275923|DDB_G0275993|DDB_G0276181|DDB_G0276237|DDB_G0276435|DDB_G0276461|DDB_G0276527|DDB_G0276815|DDB_G0277047|DDB_G0277165|DDB_G0277243|DDB_G0277367|DDB_G0277449|DDB_G0277539|DDB_G0277775|DDB_G0277989|DDB_G0278075|DDB_G0278311|DDB_G0278455|DDB_G0278487|DDB_G0278509|DDB_G0278521|DDB_G0278535|DDB_G0278665|DDB_G0278845|DDB_G0278901|DDB_G0278903|DDB_G0278909|DDB_G0278921|DDB_G0278979|DDB_G0279287|DDB_G0279405|DDB_G0279491|DDB_G0279655|DDB_G0279699|DDB_G0279719|DDB_G0279761|DDB_G0279831|DDB_G0280091|DDB_G0280111|DDB_G0280131|DDB_G0280133|DDB_G0280143|DDB_G0280261|DDB_G0280347|DDB_G0280375|DDB_G0280461|DDB_G0280557|DDB_G0280559|DDB_G0280643|DDB_G0280717|DDB_G0280855|DDB_G0280877|DDB_G0281045|DDB_G0281331|DDB_G0281369|DDB_G0281541|DDB_G0281745|DDB_G0281777|DDB_G0281845|DDB_G0281963|DDB_G0282011|DDB_G0282105|DDB_G0282185|DDB_G0282267|DDB_G0282417|DDB_G0282429|DDB_G0282777|DDB_G0282895|DDB_G0282903|DDB_G0282963|DDB_G0283065|DDB_G0283193|DDB_G0283301|DDB_G0283337|DDB_G0283397|DDB_G0283399|DDB_G0283417|DDB_G0283753|DDB_G0283815|DDB_G0283821|DDB_G0283851|DDB_G0283893|DDB_G0283919|DDB_G0283927|DDB_G0284243|DDB_G0284251|DDB_G0284289|DDB_G0284381|DDB_G0284481|DDB_G0284491|DDB_G0284577|DDB_G0284661|DDB_G0285063|DDB_G0285149|DDB_G0285357|DDB_G0285449|DDB_G0285459|DDB_G0285463|DDB_G0285803|DDB_G0285827|DDB_G0285831|DDB_G0285909|DDB_G0285927|DDB_G0286283|DDB_G0286465|DDB_G0286481|DDB_G0286511|DDB_G0286523|DDB_G0286627|DDB_G0286735|DDB_G0286841|DDB_G0286931|DDB_G0287001|DDB_G0287077|DDB_G0287107|DDB_G0287153|DDB_G0287221|DDB_G0287305|DDB_G0287929|DDB_G0288147|DDB_G0288157|DDB_G0288227|DDB_G0288291|DDB_G0288381|DDB_G0288697|DDB_G0288731|DDB_G0288747|DDB_G0288795|DDB_G0289141|DDB_G0289573|DDB_G0289581|DDB_G0289591|DDB_G0289615|DDB_G0289807|DDB_G0289979|DDB_G0290075|DDB_G0290199|DDB_G0290433|DDB_G0290449|DDB_G0290471|DDB_G0290621|DDB_G0290629|DDB_G0290773|DDB_G0290859|DDB_G0290931|DDB_G0290971|DDB_G0291133|DDB_G0291147|DDB_G0291167|DDB_G0291350|DDB_G0291516|DDB_G0291664|DDB_G0291842|DDB_G0291918|DDB_G0292006|DDB_G0292024|DDB_G0292048|DDB_G0292350|DDB_G0292354|DDB_G0292550|DDB_G0292624|DDB_G0292710|DDB_G0292734|DDB_G0292880|DDB_G0292920|DDB_G0293184|DDB_G0293202|DDB_G0293212|DDB_G0293234|DDB_G0293258|DDB_G0293276|DDB_G0293292|DDB_G0293300|DDB_G0293746|DDB_G0293770|DDB_G0293946|DDB_G0293958|DDB_G0294380|DDB_G0294633|DDB_G0295681|DDB_G0295843|abkA|abkB|abkC|abkD|acp1|adprh|adprt1A|adprt1B|adprt2|adprt3|adprt4|agtA|ak1|alg1|alg10|alg11|alg12|alg2|alg3|alg6|alg8|alg9|amfr|anapc1|anapc10|anapc11|anapc2|anapc3|anapc4|anapc5|anapc6|anapc7|anapc8|arkA|ate1|atg1|atg12|atg18|atg4-1|atg4-2|atg5|atg7|atr1|aurK|bre1|bud32|cak1-1|cak1-2|canA|cand1|casK|cblA-1|cblA-2|cchl|cdc20|cdc25|cdc26|cdc7|cdh1|cdk1|cdk10|cdk11|cdk5|cdk7|cdk8|cdk9-1|cdk9-2|clkA|cnbA|cnbB|cnrN|cpnE|ctu1|ctu2|culA|culB|culC|culD|culE|cypB|cypD|cypE|dgkA|dgtA|dgtB|dhkA|dhkB|dhkC|dhkD|dhkE|dhkF|dhkG|dhkH|dhkI-1|dhkI-2|dhkJ|dhkK|dhkL|dhkM|dhps|dnapkcs|dng1|dohh-1|dohh-2|dokA|dolpp1|dotA|dph1|dph2|dph3|dph4|dph5|dpm2-1|dpm2-2|dpm3|drkA|drkB|drkC|drkD|dst1|dst2|dst3|dst4|dwwA|dyrk1|dyrk2|elp3|erkA|erkB|fbl|fbxA|fhkA|fhkB|fhkC|fhkD|fhkE|flpA|fnkA|fnkB|fnkC|fnkD-1|fnkD-2|fnkE|fntA|fntB|fpaA|fpaB-1|fpaB-2|fray1|fray2|fut1|fut10|fut11|fut2|fut3|fut4|fut5|fut6|fut7|fut9|gbpC|gcn5|gdt1|gdt2|gdt4|gdt6|gdt8|gdt9|gefX|ggtA|glkA|gnt1|gnt3|gnt4|gnt5|gnt6|gnt7|gnt8|gphn|gpt1|gskA|hemC|hlcs1|hlcs2|hlcs3|icmA-1|icmA-2|ifkA|ifkB|ifkC|iksA|impA|ireA|irlA|irlB-1|irlB-2|irlC|irlD|irlE|irlF-1|irlF-2|jcdG|kil1|kinX|kinY|krsA|krsB|kxcA|kxcB|lkb1|lvsG|manA|map1d|med8|mekA|metap1|metap2|mhkA|mhkB|mhkC|mhkD|migA|mip1-1|mip1-2|mkcA|mkcB|mkcC|mkcD|mkcE|mkcF|mkkA|mkpA|mlkA|mocs3|mpl1|mpl2|mpl3|mps1|mrkA|mrkB|mrkC|nae1|natA|ndrA|ndrB|ndrC|ndrD|nedd8|nek2|nek3|nek4|nmt|nosA|ost1|ost2|ost3|ost4|pARTg|pXi|pakA|pakB|pakC|pakD|pakE|pakF|pakG|pakH-1|pakH-2|pats1|pcmA|pdkA|pdkB|pex10|pex4|pgtA|phg2|phyA|pigA|pigB|pigC|pigF|pigH|pigK|pigL|pigM|pigN|pigO|pigQ|pigS|pigT|pigW|pigX|pkaC|pkaD|pkbA|pkgA|pkgB|pkgC|plip|plk|ppiA|ppiD|ppiH|ppil2|ppil3|ppme1|ppp2r4|ppt1|ppwd1|prmt1|prmt2|prmt5|prp19|prpf4B|pten|ptpA1-1|ptpA1-2|ptpB|ptpC|pyk3|qkgA-1|qkgA-2|qpct|rabggta|rabggtb|rad18|rad6|rapA|rbrA|rbx1|rckA|repE|rio1|rio2|rnf160|roco10|roco11|roco4|roco5|roco6|roco7|roco8|roco9|sae1|samkA|samkB|samkC|samkD|scy1|scy2|senp8|sepA|set1|shkA|shkB|shkC|shkD|shkE|sky1|slob1|smg1|snfA|spkA-1|spkA-2|splA|splB|spnA|srfA|srr|stt3|sugt1|sumo|suvA|svkA|swp1|taf1|taf9|tbck|thyB|tor|tra1|tsg101|tsuA|twfA|uae1|uba2|uba5|ubc9|ubcB|ubcC|ube1c|ube2c|ube2m|ube2n|ube2s|ube2v|ube2w|ube3a|ubl5|ubpA|ubpB|ubr7|ufm1|usp12|usp39|usp40|usp7|vps15|vwkA|wbp1|wdr45l|wdr5|wdr85|yakA|yod1|zakA
GO:0036213	contractile ring contraction	biological_process	3	ctxA|enlA|talA
GO:0036260	RNA capping	biological_process	6	DDB_G0278479|DDB_G0279593|DDB_G0288547|DDB_G0289199|ncbp1|ncbp2
GO:0036265	RNA (guanine-N7)-methylation	biological_process	3	DDB_G0278479|mettl1|wdr4
GO:0036360	sorocarp stalk morphogenesis	biological_process	4	aarA|ctxA|rgaA|roco11
GO:0036361	racemase activity, acting on amino acids and derivatives	molecular_function	5	DDB_G0270030|DDB_G0270032|DDB_G0289455|dafE|srr
GO:0036387	pre-replicative complex	cellular_component	1	cdc45
GO:0036388	pre-replicative complex assembly	biological_process	1	cdc45
GO:0036440	citrate synthase activity	molecular_function	3	DDB_G0275311|cshA|gltA
GO:0036442	hydrogen-exporting ATPase activity	molecular_function	13	DDB_G0273483|DDB_G0273537|DDB_G0274331|atp5C1|atp5D|atp5e|patB|vatA|vatE|vatF|vatH|vatM|vatP
GO:0036444	calcium ion transmembrane import into mitochondrion	biological_process	1	DDB_G0286429
GO:0036451	cap mRNA methylation	biological_process	1	DDB_G0279593
GO:0036452	ESCRT complex	cellular_component	11	DDB_G0277133|tsg101|vps20|vps22|vps24|vps25|vps28|vps2A|vps32|vps36|vps37
GO:0036453	transitive RNA interference	biological_process	2	drnB|rrpC
GO:0036459	ubiquitinyl hydrolase activity	molecular_function	26	DDB_G0268872|DDB_G0270416|DDB_G0271348|DDB_G0271798|DDB_G0272500|DDB_G0274207|DDB_G0274795|DDB_G0274827|DDB_G0274961|DDB_G0275415|DDB_G0280375|DDB_G0282463|DDB_G0284381|DDB_G0288689|DDB_G0292046|DDB_G0293770|ubpA|ubpB|uch1|uch2|usp12|usp14|usp39|usp40|usp7|yod1
GO:0036464	cytoplasmic ribonucleoprotein granule	cellular_component	7	DDB_G0278757|DDB_G0287243|atxn2|lsm1|lsm6|rpb4|rpb7
GO:0038023	signaling receptor activity	molecular_function	67	DDB_G0280193|DDB_G0285463|DDB_G0295485|H3b|H3c|carA-1|carA-2|carB|carC|carD|crlA|crlB|crlC|crlD|crlE|crlF|crlG|dhkA|dhkB|dhkC|dhkD|dhkE|dhkF|dhkG|dhkH|dhkI-1|dhkI-2|dhkJ|dhkK|dhkL|dokA|fscA|fscD|fslB|fslC|fslF|fslG|fslH|fslJ-1|fslJ-2|fslL|grlA|grlB|grlC|grlD|grlE|grlF|grlG|grlH|grlJ|grlK|grlL|grlM|grlN|grlO|grlP|grlR|iplA|lrlA|npcA|p2xA|p2xB|p2xC|p2xD|p2xE|phg1c|rpkA
GO:0038024	cargo receptor activity	molecular_function	1	DDB_G0284479
GO:0038032	termination of G-protein coupled receptor signaling pathway	biological_process	11	DDB_G0267686|DDB_G0270858|DDB_G0273033|DDB_G0274041|DDB_G0278897|DDB_G0282583|DDB_G0286073|DDB_G0286173|DDB_G0286817|rckA|roco10
GO:0038201	TOR complex	cellular_component	5	lst8|piaA|raptor|ripA|tor
GO:0040001	establishment of mitotic spindle localization	biological_process	3	lis1|ndc80|nudE
GO:0040007	growth	biological_process	8	adrm1-1|adrm1-2|dymB|hspc300|ndkC-1|ndkC-2|rgaA|scrA
GO:0040008	regulation of growth	biological_process	6	DDB_G0283075|crlA|gpaI|lmcB|rasC|tsg101
