go_id	go_term	go_domain	size	genes
GO:0032991	macromolecular complex	cellular_component	4	395992|396277|396447|414142
GO:0032993	protein-DNA complex	cellular_component	3	374004|395327|395974
GO:0033017	sarcoplasmic reticulum membrane	cellular_component	5	395707|396378|396446|396528|771253
GO:0033018	sarcoplasmic reticulum lumen	cellular_component	2	395198|396269
GO:0033026	negative regulation of mast cell apoptotic process	biological_process	1	396028
GO:0033028	myeloid cell apoptotic process	biological_process	1	428927
GO:0033033	negative regulation of myeloid cell apoptotic process	biological_process	2	396282|100857237
GO:0033077	T cell differentiation in thymus	biological_process	4	396282|414830|423164|423165
GO:0033080	immature T cell proliferation in thymus	biological_process	1	395561
GO:0033092	positive regulation of immature T cell proliferation in thymus	biological_process	1	493647
GO:0033116	endoplasmic reticulum-Golgi intermediate compartment membrane	cellular_component	5	374273|396153|421031|422385|424377
GO:0033119	negative regulation of RNA splicing	biological_process	1	414782
GO:0033120	positive regulation of RNA splicing	biological_process	1	416270
GO:0033128	negative regulation of histone phosphorylation	biological_process	1	395858
GO:0033130	acetylcholine receptor binding	molecular_function	2	395986|419397
GO:0033138	positive regulation of peptidyl-serine phosphorylation	biological_process	16	395337|395396|395668|395909|395917|396157|396186|396196|396216|396239|396245|396282|419493|427642|428099|100857237
GO:0033141	positive regulation of peptidyl-serine phosphorylation of STAT protein	biological_process	3	396054|396398|554219
GO:0033146	regulation of intracellular estrogen receptor signaling pathway	biological_process	1	396442
GO:0033151	V(D)J recombination	biological_process	3	395724|423164|423165
GO:0033152	immunoglobulin V(D)J recombination	biological_process	1	416092
GO:0033158	regulation of protein import into nucleus, translocation	biological_process	1	396437
GO:0033160	positive regulation of protein import into nucleus, translocation	biological_process	1	418090
GO:0033162	melanosome membrane	cellular_component	4	373971|395775|395913|420840
GO:0033165	interphotoreceptor matrix	cellular_component	1	396454
GO:0033179	proton-transporting V-type ATPase, V0 domain	cellular_component	1	420210
GO:0033180	proton-transporting V-type ATPase, V1 domain	cellular_component	1	395821
GO:0033186	CAF-1 complex	cellular_component	3	395658|418514|770217
GO:0033188	sphingomyelin synthase activity	molecular_function	1	378907
GO:0033189	response to vitamin A	biological_process	2	396166|396197
GO:0033193	Lsd1/2 complex	cellular_component	1	396298
GO:0033206	meiotic cytokinesis	biological_process	2	374197|396147
GO:0033233	regulation of protein sumoylation	biological_process	1	373931
GO:0033234	negative regulation of protein sumoylation	biological_process	1	423233
GO:0033256	I-kappaB/NF-kappaB complex	cellular_component	1	396033
GO:0033269	internode region of axon	cellular_component	1	396217
GO:0033275	actin-myosin filament sliding	biological_process	1	423298
GO:0033277	abortive mitotic cell cycle	biological_process	1	395815
GO:0033290	eukaryotic 48S preinitiation complex	cellular_component	6	415573|418033|420272|420288|421602|423279
GO:0033344	cholesterol efflux	biological_process	1	396536
GO:0033365	protein localization to organelle	biological_process	1	395943
GO:0033384	geranyl diphosphate biosynthetic process	biological_process	1	425061
GO:0033387	putrescine biosynthetic process from ornithine	biological_process	1	421937
GO:0033388	putrescine biosynthetic process from arginine	biological_process	1	373942
GO:0033391	chromatoid body	cellular_component	2	374115|416804
GO:0033503	HULC complex	cellular_component	1	427310
GO:0033523	histone H2B ubiquitination	biological_process	1	424356
GO:0033564	anterior/posterior axon guidance	biological_process	1	396389
GO:0033567	DNA replication, Okazaki fragment processing	biological_process	1	423688
GO:0033572	transferrin transport	biological_process	1	396191
GO:0033588	Elongator holoenzyme complex	cellular_component	1	422021
GO:0033600	negative regulation of mammary gland epithelial cell proliferation	biological_process	1	419106
GO:0033613	activating transcription factor binding	molecular_function	2	373961|431605
GO:0033615	mitochondrial proton-transporting ATP synthase complex assembly	biological_process	1	420188
GO:0033629	negative regulation of cell adhesion mediated by integrin	biological_process	1	395815
GO:0033630	positive regulation of cell adhesion mediated by integrin	biological_process	2	421352|427272
GO:0033634	positive regulation of cell-cell adhesion mediated by integrin	biological_process	1	395755
GO:0033677	DNA/RNA helicase activity	molecular_function	1	395249
GO:0033685	negative regulation of luteinizing hormone secretion	biological_process	1	396453
GO:0033686	positive regulation of luteinizing hormone secretion	biological_process	3	395962|770134|100873157
GO:0033689	negative regulation of osteoblast proliferation	biological_process	3	395132|395826|396282
GO:0033690	positive regulation of osteoblast proliferation	biological_process	1	429089
GO:0033691	sialic acid binding	molecular_function	1	396538
GO:0033699	DNA 5'-adenosine monophosphate hydrolase activity	molecular_function	1	395173
GO:0033700	phospholipid efflux	biological_process	1	396536
GO:0033746	histone demethylase activity (H3-R2 specific)	molecular_function	1	417355
GO:0033749	histone demethylase activity (H4-R3 specific)	molecular_function	1	417355
GO:0033798	thyroxine 5-deiodinase activity	molecular_function	1	395939
GO:0033814	propanoyl-CoA C-acyltransferase activity	molecular_function	1	396550
GO:0033829	O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase activity	molecular_function	2	395789|395790
GO:0033925	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity	molecular_function	1	430102
GO:0033962	cytoplasmic mRNA processing body assembly	biological_process	1	422733
GO:0033981	D-dopachrome decarboxylase activity	molecular_function	1	416937
GO:0034045	pre-autophagosomal structure membrane	cellular_component	2	416481|417339
GO:0034046	poly(G) binding	molecular_function	1	422601
GO:0034048	negative regulation of protein phosphatase type 2A activity	biological_process	1	420487
GO:0034080	CENP-A containing nucleosome assembly	biological_process	2	415952|424689
GO:0034097	response to cytokine	biological_process	5	373954|396033|396282|396393|396483
GO:0034101	erythrocyte homeostasis	biological_process	2	374053|424598
GO:0034115	negative regulation of heterotypic cell-cell adhesion	biological_process	1	396536
GO:0034121	regulation of toll-like receptor signaling pathway	biological_process	1	374012
GO:0034122	negative regulation of toll-like receptor signaling pathway	biological_process	1	374268
GO:0034123	positive regulation of toll-like receptor signaling pathway	biological_process	1	374268
GO:0034124	regulation of MyD88-dependent toll-like receptor signaling pathway	biological_process	1	396384
GO:0034134	toll-like receptor 2 signaling pathway	biological_process	14	374141|374268|395796|395958|395983|396027|396033|396093|396349|396425|420420|423669|424673|769014
GO:0034138	toll-like receptor 3 signaling pathway	biological_process	12	395796|395958|395983|396027|396033|396093|396330|396349|396425|423669|424673|100538349
GO:0034141	positive regulation of toll-like receptor 3 signaling pathway	biological_process	1	554219
GO:0034142	toll-like receptor 4 signaling pathway	biological_process	13	374141|374268|395796|395958|395983|396027|396033|396093|396349|396425|420420|423669|424673
GO:0034146	toll-like receptor 5 signaling pathway	biological_process	12	374141|395796|395958|395983|396027|396033|396093|396349|396425|420420|423669|424673
GO:0034154	toll-like receptor 7 signaling pathway	biological_process	12	374268|395796|395958|395983|396027|396033|396093|396349|396425|420420|423669|424673
GO:0034162	toll-like receptor 9 signaling pathway	biological_process	1	374268
GO:0034184	positive regulation of maintenance of mitotic sister chromatid cohesion	biological_process	1	431608
GO:0034185	apolipoprotein binding	molecular_function	2	396154|396219
GO:0034191	apolipoprotein A-I receptor binding	molecular_function	2	395917|396536
GO:0034197	triglyceride transport	biological_process	1	415645
GO:0034205	beta-amyloid formation	biological_process	1	373977
GO:0034214	protein hexamerization	biological_process	1	421481
GO:0034220	ion transmembrane transport	biological_process	4	396144|396300|396501|416871
GO:0034227	tRNA thio-modification	biological_process	1	417221
GO:0034235	GPI anchor binding	molecular_function	2	378897|421031
GO:0034236	protein kinase A catalytic subunit binding	molecular_function	3	374148|396333|417438
GO:0034314	Arp2/3 complex-mediated actin nucleation	biological_process	3	374197|396147|418145
GO:0034332	adherens junction organization	biological_process	1	395917
GO:0034333	adherens junction assembly	biological_process	2	396422|417334
GO:0034341	response to interferon-gamma	biological_process	1	395811
GO:0034361	very-low-density lipoprotein particle	cellular_component	5	396154|396219|396476|396535|396536
GO:0034362	low-density lipoprotein particle	cellular_component	2	395998|396535
GO:0034364	high-density lipoprotein particle	cellular_component	1	415645
GO:0034366	spherical high-density lipoprotein particle	cellular_component	1	396536
GO:0034372	very-low-density lipoprotein particle remodeling	biological_process	1	415645
GO:0034375	high-density lipoprotein particle remodeling	biological_process	1	415645
GO:0034380	high-density lipoprotein particle assembly	biological_process	1	396536
GO:0034389	lipid particle organization	biological_process	1	420483
GO:0034392	negative regulation of smooth muscle cell apoptotic process	biological_process	1	418090
GO:0034393	positive regulation of smooth muscle cell apoptotic process	biological_process	1	396054
GO:0034394	protein localization to cell surface	biological_process	3	395562|396422|428927
GO:0034418	urate biosynthetic process	biological_process	2	396025|423871
GO:0034446	substrate adhesion-dependent cell spreading	biological_process	5	373887|396179|396442|396478|408032
GO:0034450	ubiquitin-ubiquitin ligase activity	molecular_function	1	426918
