go_id	go_term	go_domain	size	genes
GO:0035107	appendage morphogenesis	biological_process	18	CHD7|DLX5|GREM1|HOXA11|HOXD11|MSX1|MSX2|PITX1|PITX2|PSEN1|RARB|SHH|SP8|TBX3|TBX5|WNT2B|WNT3A|WNT8A
GO:0035108	limb morphogenesis	biological_process	18	CHD7|DLX5|GREM1|HOXA11|HOXD11|MSX1|MSX2|PITX1|PITX2|PSEN1|RARB|SHH|SP8|TBX3|TBX5|WNT2B|WNT3A|WNT8A
GO:0035112	genitalia morphogenesis	biological_process	1	RBP4
GO:0035113	embryonic appendage morphogenesis	biological_process	17	CHD7|DLX5|GREM1|HOXA11|HOXD11|MSX1|MSX2|PITX1|PITX2|PSEN1|RARB|SHH|SP8|TBX3|TBX5|WNT2B|WNT8A
GO:0035115	embryonic forelimb morphogenesis	biological_process	7	HOXA11|HOXD11|MSX1|MSX2|TBX3|TBX5|WNT2B
GO:0035116	embryonic hindlimb morphogenesis	biological_process	6	CHD7|MSX1|MSX2|PITX1|RARB|WNT8A
GO:0035136	forelimb morphogenesis	biological_process	7	HOXA11|HOXD11|MSX1|MSX2|TBX3|TBX5|WNT2B
GO:0035137	hindlimb morphogenesis	biological_process	6	CHD7|MSX1|MSX2|PITX1|RARB|WNT8A
GO:0035145	exon-exon junction complex	cellular_component	3	EIF4A3|MAGOH2|TDRD3
GO:0035148	tube formation	biological_process	9	GATA3|GREM1|LHX1|PHACTR4|PODXL|SOX9|TGIF1|VEGFA|WNT4
GO:0035150	regulation of tube size	biological_process	2	NPPB|NPPC
GO:0035162	embryonic hemopoiesis	biological_process	5	GATA3|KIT|KITLG|TGFBR2|THOC5
GO:0035173	histone kinase activity	molecular_function	3	JAK2|RPS6KA5|STT3A
GO:0035174	histone serine kinase activity	molecular_function	1	RPS6KA5
GO:0035175	histone kinase activity (H3-S10 specific)	molecular_function	1	RPS6KA5
GO:0035184	histone threonine kinase activity	molecular_function	1	STT3A
GO:0035198	miRNA binding	molecular_function	4	AGO3|AGO4|SOX2|TRIM71
GO:0035234	ectopic germ cell programmed cell death	biological_process	2	KIT|KITLG
GO:0035235	ionotropic glutamate receptor signaling pathway	biological_process	1	KBP
GO:0035239	tube morphogenesis	biological_process	31	ACVR1|BCL2|BMP4|CER1|CFC1B|CHD7|ETS2|EYA1|FGF3|FGFR2|GATA3|GATA4|GATA6|GDF2|GREM1|HOXA11|HOXD11|HRAS|IGF1|LHX1|NRAS|PSEN1|SMAD3|SOX10|SOX2|SOX9|TBX20|TGFBR2|VEGFA|WNT3A|WNT4
GO:0035241	protein-arginine omega-N monomethyltransferase activity	molecular_function	1	PRMT7
GO:0035243	protein-arginine omega-N symmetric methyltransferase activity	molecular_function	1	PRMT7
GO:0035246	peptidyl-arginine N-methylation	biological_process	1	PRMT7
GO:0035247	peptidyl-arginine omega-N-methylation	biological_process	1	PRMT7
GO:0035249	synaptic transmission, glutamatergic	biological_process	1	KBP
GO:0035252	UDP-xylosyltransferase activity	molecular_function	1	GXYLT1
GO:0035253	ciliary rootlet	cellular_component	1	PSEN1
GO:0035257	nuclear hormone receptor binding	molecular_function	2	MED17|MED24
GO:0035264	multicellular organism growth	biological_process	7	CDC42|FGFR2|IGF1|PCDH15|PLAG1|RARB|WDR48
GO:0035265	organ growth	biological_process	6	BCL2|FGFR2|IGF1|MSX2|PLAG1|PTPN11
GO:0035267	NuA4 histone acetyltransferase complex	cellular_component	3	ACTB|HIST1H2B7|MEAF6
GO:0035268	protein mannosylation	biological_process	3	C2H3ORF39|GYLTL1B|LARGE
GO:0035269	protein O-linked mannosylation	biological_process	3	C2H3ORF39|GYLTL1B|LARGE
GO:0035278	negative regulation of translation involved in gene silencing by miRNA	biological_process	3	AGO3|AGO4|TRIM71
GO:0035279	mRNA cleavage involved in gene silencing by miRNA	biological_process	1	MOV10
GO:0035282	segmentation	biological_process	6	HOXA2|MSGN1|MYF6|PSEN1|SMAD3|TGFB2
GO:0035284	brain segmentation	biological_process	1	HOXA2
GO:0035295	tube development	biological_process	21	BDNF|CALB1|CER1|DMRT1|FGFR2|GATA2|GATA4|KIT|LHCGR|LHX1|PROX1|RARB|SMAD3|SMAD5|SMAD6|SOX9|TGFB2|TGFB3|TRIM71|WDR48|WNT4
GO:0035303	regulation of dephosphorylation	biological_process	13	ACVR1|CALM|CHP1|IFNG|ITGA1|MASTL|PPP1R12A|PPP6R3|RIMBP2|SMAD6|TGFB2|YWHAB|YWHAE
GO:0035304	regulation of protein dephosphorylation	biological_process	3	CALM|YWHAB|YWHAE
GO:0035305	negative regulation of dephosphorylation	biological_process	7	CHP1|MASTL|RIMBP2|SMAD6|TGFB2|YWHAB|YWHAE
GO:0035306	positive regulation of dephosphorylation	biological_process	4	ACVR1|CALM|IFNG|ITGA1
GO:0035307	positive regulation of protein dephosphorylation	biological_process	1	CALM
GO:0035308	negative regulation of protein dephosphorylation	biological_process	2	YWHAB|YWHAE
GO:0035312	5'-3' exodeoxyribonuclease activity	molecular_function	1	APTX
GO:0035313	wound healing, spreading of epidermal cells	biological_process	2	HBEGF|MSX2
GO:0035315	hair cell differentiation	biological_process	1	GATA3
GO:0035326	enhancer binding	molecular_function	15	ACTB|CDX1|CEBPB|GATA2|GATA3|GATA5|H2AFZ|HDAC1|HOXB5|ISL1|MMP11|NFE2L1|SOX10|SOX9|TAL1
GO:0035327	transcriptionally active chromatin	cellular_component	2	PSIP1|WDR61
GO:0035329	hippo signaling	biological_process	3	STK4|TEAD3|TEAD4
GO:0035335	peptidyl-tyrosine dephosphorylation	biological_process	13	ACP1|DUPD1|DUSP4|EYA1|EYA3|EYA4|MTMR2|MTMR8|PTPN1|PTPN11|PTPRG|PTPRJ|PTPRU
GO:0035336	long-chain fatty-acyl-CoA metabolic process	biological_process	1	FAR1
GO:0035337	fatty-acyl-CoA metabolic process	biological_process	2	ACACA|FAR1
GO:0035357	peroxisome proliferator activated receptor signaling pathway	biological_process	1	ACTN4
GO:0035370	UBC13-UEV1A complex	cellular_component	1	UBE2V1
GO:0035371	microtubule plus-end	cellular_component	3	KIF18B|MAPRE1|MAPRE2
GO:0035372	protein localization to microtubule	biological_process	1	MAPRE1
GO:0035374	chondroitin sulfate binding	molecular_function	1	AGRN
GO:0035376	sterol import	biological_process	1	APOA1
GO:0035382	sterol transmembrane transport	biological_process	1	APOA1
GO:0035383	thioester metabolic process	biological_process	2	ACACA|FAR1
GO:0035384	thioester biosynthetic process	biological_process	1	ACACA
GO:0035400	histone tyrosine kinase activity	molecular_function	1	JAK2
GO:0035401	histone kinase activity (H3-Y41 specific)	molecular_function	1	JAK2
GO:0035402	histone kinase activity (H3-T11 specific)	molecular_function	1	STT3A
GO:0035404	histone-serine phosphorylation	biological_process	1	RPS6KA5
GO:0035405	histone-threonine phosphorylation	biological_process	1	STT3A
GO:0035406	histone-tyrosine phosphorylation	biological_process	1	JAK2
GO:0035407	histone H3-T11 phosphorylation	biological_process	1	STT3A
GO:0035409	histone H3-Y41 phosphorylation	biological_process	1	JAK2
GO:0035412	regulation of catenin import into nucleus	biological_process	3	AXIN1|SMAD3|WNT3A
GO:0035413	positive regulation of catenin import into nucleus	biological_process	2	SMAD3|WNT3A
GO:0035419	activation of MAPK activity involved in innate immune response	biological_process	11	CHUK|JUN|MAP2K2|MAPK9|MYD88|NFKB1|NFKBIA|RELA|RPS27A|UBA52|UBC
GO:0035426	extracellular matrix-cell signaling	biological_process	1	FZD4
GO:0035437	maintenance of protein localization in endoplasmic reticulum	biological_process	2	HSPA5|KDELR2
GO:0035438	cyclic-di-GMP binding	molecular_function	1	TMEM173
GO:0035455	response to interferon-alpha	biological_process	1	GATA3
GO:0035456	response to interferon-beta	biological_process	1	IRF1
GO:0035457	cellular response to interferon-alpha	biological_process	1	GATA3
GO:0035458	cellular response to interferon-beta	biological_process	1	IRF1
GO:0035472	choriogonadotropin hormone receptor activity	molecular_function	1	LHCGR
GO:0035493	SNARE complex assembly	biological_process	1	VAMP7
GO:0035498	carnosine metabolic process	biological_process	1	CARNS1
GO:0035499	carnosine biosynthetic process	biological_process	1	CARNS1
GO:0035502	metanephric part of ureteric bud development	biological_process	1	CALB1
GO:0035507	regulation of myosin-light-chain-phosphatase activity	biological_process	1	PPP1R12A
GO:0035510	DNA dealkylation	biological_process	1	ASCC3
GO:0035517	PR-DUB complex	cellular_component	1	BAP1
GO:0035518	histone H2A monoubiquitination	biological_process	1	DDB2
GO:0035520	monoubiquitinated protein deubiquitination	biological_process	4	ATXN3|BAP1|MYSM1|USP47
GO:0035521	monoubiquitinated histone deubiquitination	biological_process	2	BAP1|MYSM1
GO:0035522	monoubiquitinated histone H2A deubiquitination	biological_process	2	BAP1|MYSM1
GO:0035523	protein K29-linked deubiquitination	biological_process	1	YOD1
GO:0035556	intracellular signal transduction	biological_process	96	ACVR1|ADCY9|AGTR1|ARF5|ARF6|ARHGEF3|ARHGEF6|ARL6IP5|ARL8A|BCL2|BCL2L1|BCL6|BRAF|BTK|CDC42|CEP63|CISH|CNIH2|DEPDC1B|DNAJC27|DYRK2|EPGN|FNIP1|GATA3|GCG|GRB2|HIC1|HRAS|IFNL3|IGF1|ING4|JAK2|KIT|LINGO1|MAD2L2|MAP2K2|MAPK6|MAPK9|MIF|MOS|MYC|MYO6|NCALD|NFKB1|NGF|NKIRAS2|NRAS|NTRK2|PHACTR4|PIK3AP1|PLCZ1|PRKDC|PSEN1|PSEN2|PTPLAD1|RAB10|RAB11A|RAB14|RAB18|RAB2A|RAB33B|RAB5B|RAB5C|RAB6A|RAB8A|RABL3|RAF1|RALGPS2|RAN|RAP1B|RBM38|RCAN3|RHOC|RHOT1|RHOT2|RPS6KA1|RPS6KA5|SIK1|SMAD3|SMAD6|SOCS3|SOX9|SRC|STAT3|STK11|STK4|SYK|TAOK3|TEAD3|TEAD4|TENM2|TP53|USP10|USP28|VSNL1|YWHAQ
GO:0035567	non-canonical Wnt signaling pathway	biological_process	2	FZD4|WNT4
GO:0035581	sequestering of extracellular ligand from receptor	biological_process	2	CER1|NBL1
GO:0035582	sequestering of BMP in extracellular matrix	biological_process	2	CER1|NBL1
GO:0035584	calcium-mediated signaling using intracellular calcium source	biological_process	2	NTRK2|TENM2
GO:0035586	purinergic receptor activity	molecular_function	5	ADORA1|ADORA2B|P2RY1|P2RY6|P2RY8
GO:0035587	purinergic receptor signaling pathway	biological_process	5	ADORA1|ADORA2B|P2RY1|P2RY6|P2RY8
GO:0035588	G-protein coupled purinergic receptor signaling pathway	biological_process	5	ADORA1|ADORA2B|P2RY1|P2RY6|P2RY8
GO:0035589	G-protein coupled purinergic nucleotide receptor signaling pathway	biological_process	3	P2RY1|P2RY6|P2RY8
GO:0035590	purinergic nucleotide receptor signaling pathway	biological_process	3	P2RY1|P2RY6|P2RY8
GO:0035591	signaling adaptor activity	molecular_function	5	CD28|CRK|GRB2|KHDRBS1|PTPN11
GO:0035601	protein deacylation	biological_process	7	HDAC1|HDAC2|HDAC3|HDAC4|HDAC9|HOPX|SIRT5
GO:0035605	peptidyl-cysteine S-nitrosylase activity	molecular_function	1	GAPDH
GO:0035606	peptidyl-cysteine S-trans-nitrosylation	biological_process	1	GAPDH
GO:0035608	protein deglutamylation	biological_process	1	AGTPBP1
GO:0035609	C-terminal protein deglutamylation	biological_process	1	AGTPBP1
GO:0035610	protein side chain deglutamylation	biological_process	1	AGTPBP1
GO:0035622	intrahepatic bile duct development	biological_process	1	SOX9
GO:0035630	bone mineralization involved in bone maturation	biological_process	1	IGF1
GO:0035637	multicellular organismal signaling	biological_process	2	NFASC|PAFAH1B1
GO:0035639	purine ribonucleoside triphosphate binding	molecular_function	256	AACS|ABCC1|ACACA|ACSBG2|ACTA1|ACTA2|ACTB|ACTC1|ACTG1|ACTG2|ACTR2|ACTR3|ACVR1|ACVR2A|ACVR2B|ADCK1|ADCY9|ADSS|AK1|ARF5|ARF6|ARL8A|ASCC3|ASNS|ASS1|ATP13A4|ATP1A1|ATP1A2|ATP1A3|ATP2A1|ATP2A2|ATP2A3|ATP2B1|ATP5B|ATP6V1A|BLM|BMPR1B|BRAF|BRIP1|BTK|CAMK2D|CARNS1|CARS|CCT6A|CCT7|CCT8|CDC42|CDK1|CDK9|CHD7|CHUK|CKB|CKM|CKMT1A|CKMT2|CLP1|CMPK1|CSK|CSNK1A1|CSNK1E|CSNK1G1|CSNK2A1|CSNK2A2|CTPS2|DDX1|DDX10|DDX42|DDX55|DDX6|DHX30|DICER1|DNA2|DNAJC27|DSTYK|DYNC1LI1|DYRK2|EARS2|EEF1A1|EEF2|EFTUD2|EGFR|EIF2S3|EIF4A2|EIF4A3|ENTPD2|ENTPD8|EPHA3|EPHA4|EPHA5|EPHA7|EPHB1|EPHB2|EPHB3|EPHB6|ERAL1|ERCC3|FARSA|FGFR1|FGFR2|FGFR3|FLT1|FYN|GART|GCH1|GK5|GLUD1|GLUL|GNAI1|GNAI2|GPHN|HRAS|HSP90AA1|HSP90AB1|HSP90B1|HSPA2|HSPA5|HSPA8|HSPA9|HSPD1|HYOU1|IARS2|ITPK1|JAK2|KATNA1|KIF18B|KIF2A|KIF4A|KIT|LCK|LIG4|LIMK1|LIMK2|LOC374195|LOC416777|LSG1|MAGI3|MAP2K2|MAPK6|MAPK9|MASTL|MCM3|MCM8|MCM9|MOS|MOV10|MUSK|MX1|MYH11|MYH15|MYH1B|MYH1E|MYH9|MYLK|MYO1A|MYO1C|MYO1G|MYO5A|MYO6|NADSYN1|NKIRAS2|NME2|NRAS|NTRK1|NTRK2|NTRK3|NUBP2|OLA1|OPA1|PAICS|PCK1|PCK2|PDGFRA|PEO1|PFKFB4|PGK1|PGS1|PI4K2B|PIP4K2A|PIP5K1B|PKM|PRKDC|PRPS2|PSMC1|PTK2|PTK7|RAB10|RAB11A|RAB14|RAB18|RAB2A|RAB33B|RAB5B|RAB5C|RAB6A|RAB8A|RABL3|RAD51|RAD54B|RAD54L|RAF1|RAN|RAP1B|RARS|RFC2|RHOC|RHOT1|RHOT2|ROS1|RP2|RPS6KA1|RPS6KA5|SGK1|SGK196|SIK1|SMC2|SMC5|SPAST|SRC|SRL|STK10|STK11|STK4|STK40|STRADA|STT3A|SUPV3L1|SYK|TAOK3|TBCK|TGFBR2|TK1|TOP2A|TOP2B|TRIP13|TRMU|TUBA1C|TUBA3E|TUBA4A|TUBA8|TUBAL3|TUBB|TUBB1|TUBB2B|TUBB3|TUBB4B|TUBB6|TUFM|TYRO3|UBA5|UBE2F|UBE2I|ULK3|XRCC6|YARS|YES1|YRK
GO:0035640	exploration behavior	biological_process	2	ATXN3|CHRNA4
GO:0035646	endosome to melanosome transport	biological_process	1	BLOC1S5
GO:0035681	toll-like receptor 15 signaling pathway	biological_process	12	CHUK|JUN|MAP2K2|MAPK9|MYD88|NFKB1|NFKBIA|RELA|RPS27A|TLR2-1|UBA52|UBC
GO:0035682	toll-like receptor 21 signaling pathway	biological_process	11	CHUK|JUN|MAP2K2|MAPK9|MYD88|NFKB1|NFKBIA|RELA|RPS27A|UBA52|UBC
GO:0035690	cellular response to drug	biological_process	3	BRAF|MYC|RBM22
GO:0035694	mitochondrial protein catabolic process	biological_process	1	SPATA18
GO:0035695	mitochondrion degradation by induced vacuole formation	biological_process	1	SPATA18
GO:0035710	CD4-positive, alpha-beta T cell activation	biological_process	3	BRAF|GATA3|IL18
GO:0035725	sodium ion transmembrane transport	biological_process	9	ACCN2|ATP1A1|ATP1A2|ATP1A3|ATP1B3|SCNN1A|SLC24A1|SLC24A2|SLC9A8
GO:0035727	lysophosphatidic acid binding	molecular_function	1	VIL1
GO:0035728	response to hepatocyte growth factor	biological_process	1	VIL1
GO:0035729	cellular response to hepatocyte growth factor stimulus	biological_process	1	VIL1
GO:0035735	intraciliary transport involved in cilium morphogenesis	biological_process	1	PCM1
GO:0035749	myelin sheath adaxonal region	cellular_component	1	ANXA2
GO:0035767	endothelial cell chemotaxis	biological_process	2	NRP1|VEGFA
GO:0035770	ribonucleoprotein granule	cellular_component	18	ACTB|AGO3|AGO4|ARNTL|CDC42|CNOT7|EDC3|EIF2S1|HENMT1|IGF2BP1|LIN28A|MOV10|PAN2|PIWIL1|PNRC2|RPS4X|TDRD7|TRIM71
GO:0035773	insulin secretion involved in cellular response to glucose stimulus	biological_process	1	SELT
GO:0035774	positive regulation of insulin secretion involved in cellular response to glucose stimulus	biological_process	1	GCG
GO:0035790	platelet-derived growth factor receptor-alpha signaling pathway	biological_process	1	PDGFRA
GO:0035794	positive regulation of mitochondrial membrane permeability	biological_process	3	BID|RHOT1|RHOT2
GO:0035799	ureter maturation	biological_process	1	GATA3
GO:0035809	regulation of urine volume	biological_process	1	HAS2
GO:0035810	positive regulation of urine volume	biological_process	1	HAS2
GO:0035821	modification of morphology or physiology of other organism	biological_process	7	ALB|BCL2L1|GAL1|GAL9|HDAC1|MMP11|SMAD3
GO:0035822	gene conversion	biological_process	1	REV1
GO:0035825	reciprocal DNA recombination	biological_process	1	TRIP13
GO:0035846	oviduct epithelium development	biological_process	1	GH
GO:0035850	epithelial cell differentiation involved in kidney development	biological_process	1	BASP1
GO:0035854	eosinophil fate commitment	biological_process	1	GATA2
GO:0035855	megakaryocyte development	biological_process	3	KIT|PTPN11|TAL1
GO:0035869	ciliary transition zone	cellular_component	3	TMEM17|TMEM231|TMEM237
GO:0035870	dITP diphosphatase activity	molecular_function	1	ITPA
GO:0035871	protein K11-linked deubiquitination	biological_process	2	USP37|YOD1
GO:0035873	lactate transmembrane transport	biological_process	2	SLC16A3|SLC16A8
GO:0035879	plasma membrane lactate transport	biological_process	2	SLC16A3|SLC16A8
GO:0035880	embryonic nail plate morphogenesis	biological_process	2	MSX1|MSX2
GO:0035881	amacrine cell differentiation	biological_process	1	NEUROD4
GO:0035883	enteroendocrine cell differentiation	biological_process	2	GATA6|PAX6
GO:0035886	vascular smooth muscle cell differentiation	biological_process	1	GATA6
GO:0035898	parathyroid hormone secretion	biological_process	1	GATA3
GO:0035909	aorta morphogenesis	biological_process	1	EYA1
GO:0035914	skeletal muscle cell differentiation	biological_process	5	EGR1|MAFF|MYF6|VAX1|WNT3A
GO:0035922	foramen ovale closure	biological_process	1	TBX20
GO:0035927	RNA import into mitochondrion	biological_process	1	TST
GO:0035928	rRNA import into mitochondrion	biological_process	1	TST
GO:0035929	steroid hormone secretion	biological_process	3	FZD4|INHBA|TGFB1
GO:0035945	mitochondrial ncRNA surveillance	biological_process	1	SUPV3L1
GO:0035946	mitochondrial mRNA surveillance	biological_process	1	SUPV3L1
GO:0035947	regulation of gluconeogenesis by regulation of transcription from RNA polymerase II promoter	biological_process	1	GCG
GO:0035948	positive regulation of gluconeogenesis by positive regulation of transcription from RNA polymerase II promoter	biological_process	1	GCG
GO:0035966	response to topologically incorrect protein	biological_process	4	ATXN3|DNAJC3|HSPD1|STUB1
GO:0035967	cellular response to topologically incorrect protein	biological_process	2	ATXN3|STUB1
GO:0035987	endodermal cell differentiation	biological_process	1	MMP2
GO:0035988	chondrocyte proliferation	biological_process	2	IHH|SDC3
GO:0035989	tendon development	biological_process	1	SCXB
GO:0035998	7,8-dihydroneopterin 3'-triphosphate biosynthetic process	biological_process	1	GCH1
GO:0035999	tetrahydrofolate interconversion	biological_process	1	FTCD
GO:0036002	pre-mRNA binding	molecular_function	2	RBM22|SOX9
GO:0036003	positive regulation of transcription from RNA polymerase II promoter in response to stress	biological_process	1	VEGFA
GO:0036010	protein localization to endosome	biological_process	2	ACAP2|ARF6
GO:0036032	neural crest cell delamination	biological_process	1	SOX9
GO:0036035	osteoclast development	biological_process	3	ANXA2|PAFAH1B1|SRC
GO:0036037	CD8-positive, alpha-beta T cell activation	biological_process	2	IFNG|IRF1
GO:0036038	TCTN-B9D complex	cellular_component	2	TMEM17|TMEM231
GO:0036041	long-chain fatty acid binding	molecular_function	2	LCN8|VIL1
GO:0036046	protein demalonylation	biological_process	1	SIRT5
GO:0036047	peptidyl-lysine demalonylation	biological_process	1	SIRT5
GO:0036048	protein desuccinylation	biological_process	1	SIRT5
GO:0036049	peptidyl-lysine desuccinylation	biological_process	1	SIRT5
GO:0036054	protein-malonyllysine demalonylase activity	molecular_function	1	SIRT5
GO:0036055	protein-succinyllysine desuccinylase activity	molecular_function	1	SIRT5
GO:0036064	ciliary basal body	cellular_component	6	C11H16ORF80|CEP41|FOPNL|KIAA0586|RAB8A|RP2
GO:0036065	fucosylation	biological_process	2	FUT10|FUT11
GO:0036072	direct ossification	biological_process	1	MMP2
GO:0036075	replacement ossification	biological_process	3	COL2A1|DLX5|PTHLH
GO:0036094	small molecule binding	molecular_function	332	AACS|ABCC1|ACACA|ACAD11|ACSBG2|ACTA1|ACTA2|ACTB|ACTC1|ACTG1|ACTG2|ACTR2|ACTR3|ACVR1|ACVR2A|ACVR2B|ADCK1|ADCY9|ADSS|AGRN|AK1|ALB|APOA1|ARF5|ARF6|ARL8A|ASCC3|ASNS|ASS1|ATP13A4|ATP1A1|ATP1A2|ATP1A3|ATP2A1|ATP2A2|ATP2A3|ATP2B1|ATP5B|ATP6V1A|AVR2|BLM|BMPR1B|BRAF|BRIP1|BTK|BVES|C19H17ORF85|CALB1|CAMK2D|CARNS1|CARS|CCT6A|CCT7|CCT8|CDC42|CDK1|CDK9|CELF1|CELF2|CHD7|CHUK|CKB|CKM|CKMT1A|CKMT2|CLP1|CMPK1|CNGA1|CNGA3|CPSF6|CRABP1|CREG1|CRY1|CRY2|CSK|CSNK1A1|CSNK1E|CSNK1G1|CSNK2A1|CSNK2A2|CTPS2|DAZL|DDX1|DDX10|DDX42|DDX55|DDX6|DHFR|DHX30|DICER1|DNA2|DNAJC27|DSTYK|DYNC1LI1|DYRK2|EARS2|EEF1A1|EEF2|EFTUD2|EGFR|EIF2S3|EIF4A2|EIF4A3|ENTPD2|ENTPD8|EPHA3|EPHA4|EPHA5|EPHA7|EPHB1|EPHB2|EPHB3|EPHB6|ERAL1|ERCC3|ESRP2|FARSA|FGFR1|FGFR2|FGFR3|FLT1|FTCD|FYN|GAPDH|GART|GCH1|GK5|GLUD1|GLUL|GLYR1|GNAI1|GNAI2|GPHN|HNRNPDL|HPRT1|HRAS|HSP90AA1|HSP90AB1|HSP90B1|HSPA2|HSPA5|HSPA8|HSPA9|HSPD1|HYOU1|IARS2|IGF2BP1|IGF2BP3|ITPA|ITPK1|JAK2|KATNA1|KCNAB1|KIAA0430|KIF18B|KIF2A|KIF4A|KIT|LCK|LCN8|LEPRE1|LEPREL1|LIG4|LIMK1|LIMK2|LMBRD1|LOC374195|LOC396454|LOC416777|LOC422214|LSG1|MAGI3|MAP2K2|MAPK6|MAPK9|MASTL|MCM3|MCM8|MCM9|MOS|MOV10|MUSK|MX1|MYH11|MYH15|MYH1B|MYH1E|MYH9|MYLK|MYO1A|MYO1C|MYO1G|MYO5A|MYO6|NADSYN1|NCL|NKIRAS2|NME2|NOS2|NR2F2|NRAS|NT5C2|NT5C3A|NT5C3B|NTRK1|NTRK2|NTRK3|NUBP2|OLA1|OPA1|OTC|P4HA1|P4HA2|PAICS|PARP1|PCK1|PCK2|PDE6C|PDGFRA|PEO1|PFKFB4|PGK1|PGS1|PI4K2B|PIP4K2A|PIP5K1B|PKM|PLOD1|POLR3A|PRKAR1A|PRKDC|PRPS2|PSMC1|PSPC1|PTK2|PTK7|RAB10|RAB11A|RAB14|RAB18|RAB2A|RAB33B|RAB5B|RAB5C|RAB6A|RAB8A|RABL3|RAD51|RAD54B|RAD54L|RAF1|RAN|RAP1B|RARS|RBM22|RBM24|RBM38|RBP4|RBPMS2|RCAN3|RDM1|RFC2|RHOC|RHOT1|RHOT2|ROS1|RP2|RPS6KA1|RPS6KA5|SAMHD1|SDHA|SETD1B|SGK1|SGK196|SH3GLB1|SIK1|SIRT5|SMC2|SMC5|SPAST|SRC|SRL|SRSF1|SRSF2|STAR|STK10|STK11|STK4|STK40|STRADA|STT3A|SUPV3L1|SYK|TAOK3|TARDBP|TBCK|TGFBR2|TK1|TMEM173|TMLHE|TOP2A|TOP2B|TPH1|TRIP13|TRMU|TTR|TUBA1C|TUBA3E|TUBA4A|TUBA8|TUBAL3|TUBB|TUBB1|TUBB2B|TUBB3|TUBB4B|TUBB6|TUFM|TYRO3|UBA5|UBE2F|UBE2I|UGDH|ULK3|VIL1|XDH|XRCC6|YARS|YES1|YRK|YWHAB|YWHAE
GO:0036119	response to platelet-derived growth factor	biological_process	2	SRC|YES1
GO:0036120	cellular response to platelet-derived growth factor stimulus	biological_process	2	SRC|YES1
GO:0036122	BMP binding	molecular_function	2	CER1|NBL1
GO:0036123	histone H3-K9 dimethylation	biological_process	1	SUV39H2
GO:0036124	histone H3-K9 trimethylation	biological_process	1	SUV39H2
GO:0036126	sperm flagellum	cellular_component	1	AK1
GO:0036137	kynurenine aminotransferase activity	molecular_function	1	GOT2
GO:0036211	protein modification process	biological_process	249	AANAT|ACP1|ACVR1|ACVR2A|ACVR2B|ADCK1|AGTPBP1|AKTIP|ALG6|ANAPC5|APOA1|ATF2|ATG7|ATXN3|BAP1|BCL2|BIRC2|BMI1|BMPR1B|BRAF|BTK|C11H16ORF80|C1GALT1|C2H3ORF39|C3ORF64|C5H14ORF169|CAMK2D|CBLL1|CDC73|CDK1|CDK9|CEP41|CHAT1|CHAT2|CHUK|CISH|COPS3|CRBN|CRY1|CRY2|CSK|CSNK1A1|CSNK1E|CSNK1G1|CSNK2A1|CSNK2A2|DAD1|DCAF12|DCAF13|DDB1|DDB2|DDOST|DOHH|DPH1|DPH2|DR1|DSTYK|DTL|DUPD1|DUSP4|DYRK2|EED|EGFR|EIF2S1|ELP3|ENTPD5|EPHA3|EPHA4|EPHA5|EPHA7|EPHB1|EPHB2|EPHB3|EPHB6|ERCC3|EYA1|EYA3|EYA4|FEM1B|FGFR1|FGFR2|FGFR3|FLT1|FUT10|FUT11|FYN|G2E3|GAPDH|GBGT1|GDF2|GOLGA7|GXYLT1|GYLTL1B|HACE1|HDAC1|HDAC2|HDAC3|HDAC4|HDAC9|HOPX|ING3|ING4|JAK2|JMJD6|KDM5B|KIT|KLHL13|KLHL15|KLHL20|KLHL7|LARGE|LCK|LEPRE1|LEPREL1|LIMK1|LIMK2|LOC396525|LTN1|MADPRT|MAP2K2|MAPK6|MAPK9|MARCH5|MASTL|MEAF6|METAP1|MGAT4A|MGAT4C|MIB2|MOS|MPPE1|MTMR2|MTMR8|MUSK|MYLK|MYOD1|MYSM1|NAE1|NOS2|NTRK1|NTRK2|NTRK3|OPN1LW|OPN1SW|OPNP|P4HA1|P4HA2|PARK7|PARP1|PCMT1|PCMTD1|PDGFRA|PIGM|PPIB|PPIL3|PPP1CB|PRKDC|PRMT7|PRPF19|PSEN1|PTK2|PTK7|PTPN1|PTPN11|PTPRG|PTPRJ|PTPRU|RAF1|RAG1|RELN|RHO|RNF13|RNF141|RNF152|RNF185|RNF20|ROS1|RPRD1A|RPS6KA1|RPS6KA5|SETD1B|SETD3|SETD6|SGK1|SGK196|SIK1|SIRT5|SKP1|SMAD5|SMYD2|SOCS3|SOX9|SRC|SSU72|ST3GAL1|ST6GAL1|ST6GAL2|ST6GALNAC1|ST6GALNAC2|STK10|STK11|STK4|STK40|STRADA|STT3A|STUB1|SUMO1|SUMO2|SUMO3|SUV39H2|SYK|TAOK3|TBCK|TGFB2|TGFBR2|TGM2|TNFAIP1|TPST2|TRIM71|TYRO3|UBA5|UBAC1|UBE2F|UBE2I|UBE2V1|UBE2V2|UFL1|UFM1|ULK3|URM1|USP10|USP13|USP2|USP28|USP37|USP47|USP7|WDR45B|WDR48|WDR61|WDR82|WDSUB1|WIPI2|WNT11|WNT4|YAP1|YES1|YOD1|YRK
GO:0036220	ITP diphosphatase activity	molecular_function	1	ITPA
