go_id	go_term	go_domain	size	genes
GO:0030515	snoRNA binding	molecular_function	28	2538897|2539337|2539645|2539887|2540284|2540349|2540514|2540651|2540674|2540796|2540842|2540858|2540971|2541000|2541176|2541182|2541361|2541440|2541476|2541814|2542134|2542217|2542351|2542369|2542514|2543388|2543463|2543484
GO:0030529	ribonucleoprotein complex	cellular_component	6	2540349|2540647|2541179|2541530|2542169|2543631
GO:0030532	small nuclear ribonucleoprotein complex	cellular_component	4	2539322|2541087|2542038|2542514
GO:0030544	Hsp70 protein binding	molecular_function	26	2539002|2539268|2539451|2539501|2539584|2539671|2539772|2539801|2539951|2540016|2540021|2540130|2540676|2540773|2540961|2541066|2541520|2542191|2542642|2542780|2542900|2542938|2542992|2543511|2543534|2543672
GO:0030586	[methionine synthase] reductase activity	molecular_function	2	2540152|2542364
GO:0030619	U1 snRNA binding	molecular_function	2	2541289|2542461
GO:0030620	U2 snRNA binding	molecular_function	2	2541219|2543278
GO:0030623	U5 snRNA binding	molecular_function	1	2543413
GO:0030627	pre-mRNA 5'-splice site binding	molecular_function	1	2540869
GO:0030644	cellular chloride ion homeostasis	biological_process	2	2540019|2540024
GO:0030659	cytoplasmic vesicle membrane	cellular_component	3	2541731|2542267|2543442
GO:0030665	clathrin-coated vesicle membrane	cellular_component	2	2541771|2542857
GO:0030674	protein binding, bridging	molecular_function	26	2539142|2539324|2539426|2539527|2539642|2539765|2539767|2540187|2540244|2540355|2540511|2540833|2540914|2540997|2541707|2541973|2542194|2542338|2542374|2542805|2542810|2542914|2543273|2543336|2543437|2543514
GO:0030677	ribonuclease P complex	cellular_component	1	2541548
GO:0030684	preribosome	cellular_component	1	3361540
GO:0030685	nucleolar preribosome	cellular_component	1	2538757
GO:0030686	90S preribosome	cellular_component	9	2538893|2538997|2540057|2540607|2541303|2542520|2543403|2543463|2543574
GO:0030687	preribosome, large subunit precursor	cellular_component	11	2538915|2539413|2539893|2540659|2540888|2541855|2542112|2543459|2543548|2543549|14218262
GO:0030688	preribosome, small subunit precursor	cellular_component	5	2540416|2541266|2541297|2541448|2541634
GO:0030690	Noc1p-Noc2p complex	cellular_component	3	2542229|2542666|2543648
GO:0030691	Noc2p-Noc3p complex	cellular_component	3	2541230|2542229|2542666
GO:0030695	GTPase regulator activity	molecular_function	5	2539008|2539519|2540178|2540771|2543083
GO:0030696	tRNA (m5U54) methyltransferase activity	molecular_function	1	2543535
GO:0030697	S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity	molecular_function	1	2543535
GO:0030702	chromatin silencing at centromere	biological_process	48	2538690|2538848|2538868|2539050|2539248|2539329|2539403|2539420|2539423|2539542|2539728|2539971|2540018|2540034|2540047|2540128|2540219|2540227|2540368|2540558|2540633|2540721|2540821|2540825|2540895|2540927|2540945|2541088|2541284|2541299|2541318|2541336|2541372|2541605|2541633|2541863|2542198|2542363|2542366|2542596|2542737|2542844|2542862|2542879|2543116|2543290|2543643|3361342
GO:0030818	negative regulation of cAMP biosynthetic process	biological_process	2	2539207|2542262
GO:0030819	positive regulation of cAMP biosynthetic process	biological_process	1	2541720
GO:0030833	regulation of actin filament polymerization	biological_process	1	2541603
GO:0030835	negative regulation of actin filament depolymerization	biological_process	3	2539765|2542679|2543390
GO:0030846	termination of RNA polymerase II transcription, poly(A)-coupled	biological_process	3	2540220|2542540|2542674
GO:0030847	termination of RNA polymerase II transcription, exosome-dependent	biological_process	2	2541942|2543638
GO:0030866	cortical actin cytoskeleton organization	biological_process	2	2541975|2543336
GO:0030869	RENT complex	cellular_component	1	3361342
GO:0030870	Mre11 complex	cellular_component	3	2541635|2542757|3361306
GO:0030874	nucleolar chromatin	cellular_component	3	2540821|2541657|2543478
GO:0030875	rDNA protrusion	cellular_component	3	2539164|2541657|2543478
GO:0030896	checkpoint clamp complex	cellular_component	3	2541746|2542558|2543544
GO:0030899	calcium-dependent ATPase activity	molecular_function	1	2539513
GO:0030904	retromer complex	cellular_component	5	2539462|2539552|2542802|2543324|2543395
GO:0030907	MBF transcription complex	cellular_component	3	2540234|2541153|2541871
GO:0030915	Smc5-Smc6 complex	cellular_component	8	2539020|2539436|2539550|2540911|2541512|2541587|2542312|3361330
GO:0030942	endoplasmic reticulum signal peptide binding	molecular_function	2	2539391|2542565
GO:0030950	establishment or maintenance of actin cytoskeleton polarity	biological_process	13	2538951|2539642|2539963|2539997|2540792|2541612|2542388|2542617|2542773|2543027|2543336|2543441|2543674
GO:0030951	establishment or maintenance of microtubule cytoskeleton polarity	biological_process	3	2539911|2543341|2543360
GO:0030952	establishment or maintenance of cytoskeleton polarity	biological_process	2	2541769|2543042
GO:0030953	astral microtubule organization	biological_process	3	2539467|2540667|2543382
GO:0030955	potassium ion binding	molecular_function	1	2543557
GO:0030956	glutamyl-tRNA(Gln) amidotransferase complex	cellular_component	3	2539590|2541102|2543074
GO:0030958	RITS complex	cellular_component	3	2539403|2540735|2542239
GO:0030968	endoplasmic reticulum unfolded protein response	biological_process	9	2538828|2539252|2539556|2541413|2542175|2542595|2542776|2543041|3361544
GO:0030975	thiamine binding	molecular_function	1	2543032
GO:0030976	thiamine pyrophosphate binding	molecular_function	4	2540991|2541142|2543400|3361478
GO:0030979	alpha-glucan biosynthetic process	biological_process	4	2539007|2539506|2540243|3361410
GO:0030981	cortical microtubule cytoskeleton	cellular_component	6	2540712|2542069|2543586|3361400|3361491|5802757
GO:0030983	mismatched DNA binding	molecular_function	5	2539198|2539432|2539949|2542582|2542833
GO:0030989	dynein-driven meiotic oscillatory nuclear movement	biological_process	11	2539467|2540712|2541097|2542069|2542123|2543372|2543530|2543586|3361400|3361491|5802757
GO:0030994	primary cell septum disassembly	biological_process	3	2539437|2543379|3361476
GO:0030996	mitotic cell cycle arrest in response to nitrogen starvation	biological_process	6	2539640|2540720|2540853|2541055|2541652|2542824
GO:0030998	linear element	cellular_component	6	2539330|2540064|2540927|2541604|2541688|2543580
GO:0030999	linear element assembly	biological_process	2	2541580|2541688
GO:0031011	Ino80 complex	cellular_component	16	2539078|2539668|2540051|2541031|2541077|2541318|2541424|2541496|2541949|2542665|2542854|2543226|2543227|2543563|3361566|9407262
GO:0031021	interphase microtubule organizing center	cellular_component	7	2539914|2539951|2540223|2540392|2541264|2543069|14218023
GO:0031024	interphase microtubule organizing center assembly	biological_process	1	2539951
GO:0031025	equatorial microtubule organizing center disassembly	biological_process	1	2539951
GO:0031028	septation initiation signaling	biological_process	10	2539149|2540624|2540650|2540660|2541599|2541957|2542237|2542746|2542761|2543554
GO:0031029	regulation of septation initiation signaling	biological_process	4	2539379|2542891|2543030|2543168
GO:0031030	negative regulation of septation initiation signaling	biological_process	15	2539379|2539958|2539970|2540495|2540499|2540650|2541013|2541444|2541519|2541936|2542162|2542237|2542409|2542650|2543042
GO:0031031	positive regulation of septation initiation signaling	biological_process	9	2539869|2540845|2540879|2541599|2541672|2541957|2542029|2542358|2543001
GO:0031047	gene silencing by RNA	biological_process	4	2540251|2542198|2542862|2542879
GO:0031048	chromatin silencing by small RNA	biological_process	18	2538690|2538848|2538930|2539248|2539403|2539420|2539423|2539488|2540735|2540825|2541143|2541446|2542198|2542239|2542862|2542879|2543116|3361177
GO:0031060	regulation of histone methylation	biological_process	2	2542198|2543560
GO:0031070	intronic snoRNA processing	biological_process	1	2542277
GO:0031071	cysteine desulfurase activity	molecular_function	1	2540403
GO:0031072	heat shock protein binding	molecular_function	5	2539474|2539806|2540026|2541293|2542172
GO:0031078	histone deacetylase activity (H3-K14 specific)	molecular_function	2	2540821|3361342
GO:0031080	nuclear pore outer ring	cellular_component	7	2539829|2540505|2541330|2541547|2541682|2542378|3361255
GO:0031087	deadenylation-independent decapping of nuclear-transcribed mRNA	biological_process	4	2540639|2541033|2542503|5802967
GO:0031097	medial cortex	cellular_component	24	2538846|2539205|2539537|2539659|2539707|2539963|2539992|2540100|2540633|2540845|2540856|2541160|2541317|2541590|2541599|2542275|2542388|2542611|2542617|2542635|2542683|2542883|2543001|2543526
GO:0031098	stress-activated protein kinase signaling cascade	biological_process	9	2539027|2539117|2541209|2541982|2542041|2542119|2542873|2542972|2542988
GO:0031105	septin complex	cellular_component	4	2540029|2542193|2543513|2543516
GO:0031106	septin ring organization	biological_process	1	2542683
GO:0031107	septin ring disassembly	biological_process	1	2542683
GO:0031110	regulation of microtubule polymerization or depolymerization	biological_process	1	2541769
GO:0031113	regulation of microtubule polymerization	biological_process	1	2539700
GO:0031114	regulation of microtubule depolymerization	biological_process	2	2539700|2540361
GO:0031115	negative regulation of microtubule polymerization	biological_process	1	2539911
GO:0031117	positive regulation of microtubule depolymerization	biological_process	1	2542755
GO:0031118	rRNA pseudouridine synthesis	biological_process	4	2540705|2542369|2542481|2542636
GO:0031119	tRNA pseudouridine synthesis	biological_process	8	2539082|2539359|2539515|2540023|2540668|2541236|2541578|2542607
GO:0031120	snRNA pseudouridine synthesis	biological_process	5	2540668|2540705|2542369|2542481|2542636
GO:0031122	cytoplasmic microtubule organization	biological_process	7	2539911|2540223|2540392|2540690|2541264|2543360|2543530
GO:0031123	RNA 3'-end processing	biological_process	3	2539105|2541942|2543638
GO:0031124	mRNA 3'-end processing	biological_process	7	2539218|2540231|2541556|2541907|2542433|2542552|2543089
GO:0031125	rRNA 3'-end processing	biological_process	1	3361384
GO:0031134	sister chromatid biorientation	biological_process	17	2539155|2539423|2539507|2539658|2540249|2540498|2541318|2542102|2542311|2542418|2542489|2542655|3361036|3361400|3361558|5802726|5802828
GO:0031137	regulation of conjugation with cellular fusion	biological_process	1	2540664
GO:0031138	negative regulation of conjugation with cellular fusion	biological_process	13	2538829|2539781|2539869|2539974|2540084|2541388|2541701|2541755|2541867|2542103|2542492|2542861|2543481
GO:0031139	positive regulation of conjugation with cellular fusion	biological_process	19	2539392|2539958|2540220|2540258|2540414|2540473|2541117|2541352|2541518|2541581|2541606|2541726|2542285|2542337|2542404|2543246|2543298|2543495|2543646
GO:0031141	induction of conjugation upon carbon starvation	biological_process	1	2543286
GO:0031142	induction of conjugation upon nitrogen starvation	biological_process	6	2539206|2539781|2540612|2541735|2543031|2543286
GO:0031144	proteasome localization	biological_process	3	2539686|2540764|2542184
GO:0031145	anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process	biological_process	4	2540285|2540655|2542184|2542211
GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	biological_process	6	2540083|2540244|2540917|2541897|2542194|2542393
GO:0031160	spore wall	cellular_component	2	2541617|5802985
GO:0031166	integral component of vacuolar membrane	cellular_component	2	2539786|2541016
GO:0031167	rRNA methylation	biological_process	10	2539800|2540247|2540444|2540479|2541274|2542112|2542139|2542685|2543414|3361435
GO:0031169	ferrichrome biosynthetic process	biological_process	2	2541451|2541831
GO:0031172	ornithine N5-monooxygenase activity	molecular_function	1	2541831
GO:0031177	phosphopantetheine binding	molecular_function	1	2542079
GO:0031201	SNARE complex	cellular_component	1	2543488
GO:0031204	posttranslational protein targeting to membrane, translocation	biological_process	2	2540961|2541537
GO:0031207	Sec62/Sec63 complex	cellular_component	4	2540961|2541043|2541463|2542396
GO:0031211	endoplasmic reticulum palmitoyltransferase complex	cellular_component	2	2541058|2543113
GO:0031225	anchored component of membrane	cellular_component	7	2539749|2540920|2541363|2542711|2542989|3361538|9407254
GO:0031227	intrinsic component of endoplasmic reticulum membrane	cellular_component	2	2538753|2543225
GO:0031233	intrinsic component of external side of plasma membrane	cellular_component	1	3361410
GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	cellular_component	3	2540894|2541612|2542793
GO:0031251	PAN complex	cellular_component	3	2540231|2541684|2542552
GO:0031261	DNA replication preinitiation complex	cellular_component	17	2538838|2539164|2540438|2540470|2540620|2540627|2540630|2540784|2541107|2541159|2541298|2541347|2542266|2542477|2542628|2543248|2543281
GO:0031278	alpha-1,2-galactosyltransferase activity	molecular_function	7	2539101|2540001|2541250|2541748|2542018|2542227|2543384
GO:0031291	Ran protein signal transduction	biological_process	3	2540142|2540149|2541059
GO:0031292	gene conversion at mating-type locus, DNA double-strand break processing	biological_process	1	2539073
GO:0031297	replication fork processing	biological_process	13	2539004|2539408|2539770|2540148|2540244|2540443|2540728|2540802|2543237|2543577|2543633|2543668|2543670
GO:0031298	replication fork protection complex	cellular_component	2	2540728|3361323
GO:0031303	integral component of endosome membrane	cellular_component	1	2541884
GO:0031304	intrinsic component of mitochondrial inner membrane	cellular_component	2	2542827|5802969
GO:0031305	integral component of mitochondrial inner membrane	cellular_component	15	2539132|2539169|2539921|2541035|2541475|2541595|2541839|2542033|2542662|2542816|2543235|2543313|2543375|2543493|14217902
GO:0031307	integral component of mitochondrial outer membrane	cellular_component	4	2540388|2541113|2541118|2543430
